date,sample_split_main,ret_1d,ewma_vol,cvar_95_60d,regime,target_exposure,strategy_exposure,benchmark_return,strategy_return,benchmark_cum,strategy_cum
2021-08-26,test,-0.0094796141957115,0.0081135405917765,-0.0226084448922618,0,1.0,1.0,-0.0094796141957115,-0.0094796141957115,1.0979726369103984,1.0610311938604433
2021-08-27,test,0.0033118374301073,0.0079080885495895,-0.0226084448922618,0,1.0,1.0,0.0033118374301073,0.0033118374301073,1.101614971868,1.0645509819485859
2021-08-30,test,-0.0061045156039575,0.007811625905226,-0.0226084448922618,0,1.0,1.0,-0.0061045156039575,-0.0061045156039575,1.0949106302814164,1.0580722088730767
2021-08-31,test,-0.0024048989828849,0.0075965269481045,-0.0226084448922618,0,1.0,1.0,-0.0024048989828849,-0.0024048989828849,1.0922806445129045,1.0555307093438604
2021-09-01,test,0.0162465263659659,0.0083714852631109,-0.0226084448922618,0,1.0,1.0,0.0162465263659659,0.0162465263659659,1.1101713481787876,1.0728194777807778
2021-09-02,test,-0.0011238709633448,0.0081211233666525,-0.0226084448922618,0,1.0,1.0,-0.0011238709633448,-0.0011238709633448,1.108924359694561,1.0716144443986415
2021-09-03,test,-0.0131576856548417,0.0085078180257751,-0.0226084448922618,0,1.0,1.0,-0.0131576856548417,-0.0131576856548417,1.0944290530230523,1.0576068343489755
2021-09-06,test,0.0020623804821612,0.0082640906518088,-0.0226084448922618,0,1.0,1.0,0.0020623804821612,0.0020623804821612,1.0966885112715457,1.0597902728084465
2021-09-07,test,0.0013725976960981,0.0080193842724585,-0.0226084448922618,0,1.0,1.0,0.0013725976960981,0.0013725976960981,1.0981948569622673,1.0612459372875633
2021-09-08,test,-0.0062932790739502,0.0079264250676424,-0.0226084448922618,0,1.0,1.0,-0.0062932790739502,-0.0062932790739502,1.0913053119032632,1.0545881919363858
2021-09-09,test,-0.0043199725173483,0.0077574642277494,-0.0226084448922618,0,1.0,1.0,-0.0043199725173483,-0.0043199725173483,1.0866010713586782,1.0500422262233668
2021-09-10,test,-0.0120372292549964,0.0080784435046835,-0.0226084448922618,0,1.0,1.0,-0.0120372292549964,-0.0120372292549964,1.0735998117098005,1.0374783957751368
2021-09-13,test,0.0137969237138972,0.0085303505630711,-0.0226084448922618,0,1.0,1.0,0.0137969237138972,0.0137969237138972,1.0885148405736893,1.0518916064052724
2021-09-14,test,-0.0041031434037643,0.008331327327183,-0.0226084448922618,0,1.0,1.0,-0.0041031434037643,-0.0041031434037643,1.0840576585675088,1.0475843869115529
2021-09-15,test,-0.0166063287823077,0.0090439241188917,-0.0226084448922618,0,1.0,1.0,-0.0166063287823077,-0.0166063287823077,1.0662040920562517,1.0303315061444962
2021-09-16,test,0.0113190494488018,0.0091963178765004,-0.0226084448922618,0,1.0,1.0,0.0113190494488018,0.0113190494488018,1.0783410688338342,1.042060132639608
2021-09-17,test,0.003109555670757,0.0089486360371106,-0.0226084448922618,0,1.0,1.0,0.003109555670757,0.003109555670757,1.0816994492487597,1.0453055198754073
2021-09-20,test,-0.0121152352331677,0.0091695221900867,-0.0214320974778967,0,1.0,1.0,-0.0121152352331677,-0.0121152352331677,1.0686734716885238,1.0327178031534063
2021-09-21,test,0.0115557309095078,0.0093299208985929,-0.0214320974778967,0,1.0,1.0,0.0115557309095078,0.0115557309095078,1.0810944030087821,1.0447208305008608
2021-09-22,test,0.005966676336156,0.0091630045359362,-0.0214320974778967,0,1.0,1.0,0.005966676336156,0.005966676336156,1.0875642258754064,1.0509729752715689
2021-09-23,test,0.007746584963594,0.0090842494304121,-0.0214320974778967,0,1.0,1.0,0.007746584963594,0.007746584963594,1.0960218511159385,1.059146042527086
2021-09-24,test,-0.0004282570487988,0.0088081312829168,-0.0214320974778967,0,1.0,1.0,-0.0004282570487988,-0.0004282570487988,1.095552572525665,1.058692552880666
2021-09-27,test,0.0145226071332386,0.0092510838917423,-0.0214320974778967,0,1.0,1.0,0.0145226071332386,0.0145226071332386,1.1115789427992535,1.0741797136832199
2021-09-28,test,-0.0262783575083469,0.0110399603433129,-0.0246561070532431,2,0.75,1.0,-0.0262783575083469,-0.0262783575083469,1.0827489355924753,1.0463196961041938
2021-09-29,test,0.0124655976095338,0.0111306490531673,-0.0246561070532431,2,0.75,0.75,0.0124655976095338,0.00934919820715035,1.0963305235699725,1.056147817269982
2021-09-30,test,-0.0094028748270219,0.0110346142091532,-0.0224065606624957,2,0.75,0.75,-0.0094028748270219,-0.007052156120266424,1.086070178852775,1.0487258989991326
2021-10-01,test,0.0003637453691569,0.0106988264189008,-0.0224065606624957,2,0.75,0.75,0.0003637453691569,0.000272809026867675,1.0864653037089738,1.049012039920228
2021-10-04,test,-0.0008867848824456,0.0103751711688496,-0.0224065606624957,2,0.75,0.75,-0.0008867848824456,-0.0006650886618342001,1.0855022697674233,1.0483145858664507
2021-10-05,test,0.0153171260296266,0.0107360321890538,-0.0224065606624957,2,0.75,0.75,0.0153171260296266,0.01148784452221995,1.1022570346874259,1.0604268998235749
2021-10-06,test,-0.0172184734833799,0.0112309925509907,-0.0226106088961865,2,0.75,0.75,-0.0172184734833799,-0.012913855112534924,1.0834403136594406,1.0468207435356602
2021-10-07,test,0.0211758870254942,0.0120611845827254,-0.0226106088961865,2,0.75,0.75,0.0211758870254942,0.015881915269120653,1.1066277642914413,1.0635789861308085
2021-10-08,test,-0.0008706208647486,0.011695696728612,-0.0226106088961865,2,0.75,0.75,-0.0008706208647486,-0.00065296564856145,1.1056647303498905,1.06288473227496
2021-10-11,test,-0.0062731246379499,0.0114430366692151,-0.0200343865913448,2,0.75,0.75,-0.0062731246379499,-0.004704843478462425,1.0987504673795283,1.057895771316953
2021-10-12,test,0.0041380038543302,0.0111406412505802,-0.0200343865913448,2,0.75,0.75,0.0041380038543302,0.00310350289074765,1.1033065210311415,1.061184053859212
2021-10-13,test,-0.0061176685116148,0.0109047056955592,-0.0200343865913448,2,0.75,0.75,-0.0061176685116148,-0.0045882513837111,1.0965774615331998,1.056326227641916
2021-10-14,test,0.0048970814482621,0.0106403352546341,-0.0200343865913448,2,0.75,0.75,0.0048970814482621,0.0036728110861965753,1.1019606609014823,1.0602130477301106
2021-10-15,test,0.0080348607692788,0.0105022506885929,-0.0200343865913448,2,0.75,0.75,0.0080348607692788,0.0060261455769591,1.110850427577662,1.066621335141981
2021-10-18,test,-0.0068031266680821,0.0103177703648708,-0.0200343865913448,2,0.75,0.75,-0.0068031266680821,-0.005102345001061575,1.1033188196992318,1.0611929256904034
2021-10-19,test,0.0067252982185533,0.0101381842729249,-0.0200343865913448,0,1.0,0.75,0.0067252982185533,0.005043973663914975,1.1107639751754972,1.0665590768454876
2021-10-20,test,0.0023981743353372,0.009846871987552,-0.0200343865913448,0,1.0,1.0,0.0023981743353372,0.0023981743353372,1.1134309775234577,1.069119940922607
2021-10-21,test,-0.0081950982677452,0.0097556554264673,-0.0200343865913448,0,1.0,1.0,-0.0081950982677452,-0.0081950982677452,1.1043435881315895,1.0603942009298288
2021-10-22,test,-0.0042462727617747,0.0095154765500214,-0.0200343865913448,0,1.0,1.0,-0.0042462727617747,-0.0042462727617747,1.09966418607354,1.0559010242957616
2021-10-25,test,0.0016267188595099,0.0092341978097959,-0.0200343865913448,0,1.0,1.0,0.0016267188595099,0.0016267188595099,1.1014544863069373,1.0576200762337817
2021-10-26,test,0.0090054137675565,0.0092206308497037,-0.0200343865913448,0,1.0,1.0,0.0090054137675565,0.0090054137675565,1.1114183366630137,1.067187396812327
2021-10-27,test,-0.0032602642271005,0.0089753323414984,-0.0200343865913448,0,1.0,1.0,-0.0032602642271005,-0.0032602642271005,1.1078007196167705,1.0637137494997988
2021-10-28,test,0.0059450896191035,0.0088229156539478,-0.0200343865913448,0,1.0,1.0,0.0059450896191035,0.0059450896191035,1.1144063101330985,1.070056458374563
2021-10-29,test,0.0035281249443352,0.0085976781828495,-0.0200343865913448,0,1.0,1.0,0.0035281249443352,0.0035281249443352,1.1183450188766437,1.073838418948874
2021-11-01,test,0.0136951001384409,0.0089854444517682,-0.0200343865913448,0,1.0,1.0,0.0136951001384409,0.0136951001384409,1.1337662223350773,1.088645907211063
2021-11-02,test,-0.0084097338845418,0.0089519459737306,-0.0200343865913448,0,1.0,1.0,-0.0084097338845418,-0.0084097338845418,1.1242715299940969,1.0795290736402516
2021-11-03,test,-0.0082596770542689,0.0089119264144204,-0.0200343865913448,0,1.0,1.0,-0.0082596770542689,-0.0082596770542689,1.1150236550411665,1.070649234904915
2021-11-04,test,0.0009519082792639,0.0086435787862094,-0.0200343865913448,0,1.0,1.0,0.0009519082792639,0.0009519082792639,1.1160855606281501,1.0716688800031198
2021-11-05,test,0.0100385233471636,0.0087335607880691,-0.0200343865913448,0,1.0,1.0,0.0100385233471636,0.0100385233471636,1.1273458352911696,1.0824810312954043
2021-11-08,test,-0.0065709255087423,0.0086191184421059,-0.0200343865913448,0,1.0,1.0,-0.0065709255087423,-0.0065709255087423,1.119962414305711,1.0753914471477297
2021-11-09,test,0.0004519622790154,0.0083572786689213,-0.0200343865913448,0,1.0,1.0,0.0004519622790154,0.0004519622790154,1.1204687094754333,1.0758775933686178
2021-11-10,test,0.0073448774034919,0.0083000176981345,-0.0200343865913448,0,1.0,1.0,0.0073448774034919,0.0073448774034919,1.1287287120002774,1.0838088738787253
2021-11-11,test,-0.0054403566644981,0.0081567594668595,-0.0200343865913448,0,1.0,1.0,-0.0054403566644981,-0.0054403566644981,1.122604698742313,1.0779285770083018
2021-11-12,test,-0.0012546516392994,0.0079142409961,-0.0200343865913448,0,1.0,1.0,-0.0012546516392994,-0.0012546516392994,1.1211971041218471,1.0765770002084332
2021-11-15,test,0.0016395228963475,0.0076836436689469,-0.0200343865913448,0,1.0,1.0,0.0016395228963475,0.0016395228963475,1.1230368401779607,1.078343520579548
2021-11-16,test,-0.0061204761890002,0.0075989269608461,-0.0200343865913448,0,1.0,1.0,-0.0061204761890002,-0.0061204761890002,1.1161843116984054,1.0717637010926426
2021-11-17,test,-0.0051903012409505,0.00747632417149,-0.0200343865913448,0,1.0,1.0,-0.0051903012409505,-0.0051903012409505,1.1104059874739238,1.066215335923883
2021-11-18,test,-0.0100802338026817,0.0076575691012995,-0.0200343865913448,0,1.0,1.0,-0.0100802338026817,-0.0100802338026817,1.0992690612173406,1.0555216241610028
2021-11-19,test,-0.0169914145030792,0.0085113190915177,-0.0201627484982686,0,1.0,1.0,-0.0169914145030792,-0.0169914145030792,1.080748713975299,1.0377383282504482
2021-11-22,test,0.0077498591954257,0.0084675627290213,-0.0201627484982686,0,1.0,1.0,0.0077498591954257,0.0077498591954257,1.0891569033931148,1.0458118982831734
2021-11-23,test,-0.0007031135349529,0.0082114130071686,-0.0201627484982686,0,1.0,1.0,-0.0007031135349529,-0.0007031135349529,1.088391371592075,1.0450768322302042
2021-11-24,test,-0.0026238986704885,0.0079871619498931,-0.0201627484982686,0,1.0,1.0,-0.0026238986704885,-0.0026238986704885,1.0855392863468716,1.0423382509706451
2021-11-25,test,0.0055465085045502,0.0078621177839341,-0.0201627484982686,0,1.0,1.0,0.0055465085045502,0.0055465085045502,1.091576967777848,1.0481356517481524
2021-11-26,test,-0.0508356195882538,0.0145999909390672,-0.0314441501933268,1,0.25,1.0,-0.0508356195882538,-0.0508356195882538,1.037472835919728,0.9961846934727854
2021-11-29,test,0.0062285537950737,0.014237199311602,-0.0314441501933268,2,0.75,0.25,0.0062285537950737,0.001557138448768425,1.0439549574544427,0.9977370993027955
2021-11-30,test,-0.0179119229150839,0.014483997809132,-0.0316753000038948,2,0.75,0.75,-0.0179119229150839,-0.013433942186312926,1.0254221909691332,0.9844231861935603
2021-12-01,test,0.017604303238006,0.0146899186700466,-0.0316753000038948,2,0.75,0.75,0.017604303238006,0.013203227428504499,1.043633865757141,0.9975069331819548
2021-12-02,test,-0.0181221679650384,0.0149181388318319,-0.031745381687213,2,0.75,0.75,-0.0181221679650384,-0.0135916259737788,1.0248912984632301,0.9840409119023034
2021-12-03,test,-0.0071452151506198,0.014569181864689,-0.031745381687213,2,0.75,0.75,-0.0071452151506198,-0.00535891136296485,1.0175943298799368,0.9787816284810369
2021-12-06,test,0.0237401290745892,0.0152755039295824,-0.031745381687213,2,0.75,0.75,0.0237401290745892,0.017805096805941903,1.0420411882394318,0.9963650024426628
2021-12-07,test,0.0140949911381525,0.0152072576619061,-0.031745381687213,2,0.75,0.75,0.0140949911381525,0.010571243353614375,1.056832748121707,1.006953688533236
2021-12-08,test,-0.0095199784033745,0.0149272517158353,-0.031745381687213,2,0.75,0.75,-0.0095199784033745,-0.007139983802530876,1.046819461942914,0.9997896614606119
2021-12-09,test,-0.0093377596666871,0.0146521363116852,-0.031745381687213,2,0.75,0.75,-0.0093377596666871,-0.007003319750015325,1.0370900097316198,0.9928122757282934
2021-12-10,test,-0.0047016655450288,0.0142523798756653,-0.031745381687213,2,0.75,0.75,-0.0047016655450288,-0.0035262491587715996,1.0322254042011498,0.9893175375562148
2021-12-13,test,-0.004495628731251,0.0138620039263596,-0.031745381687213,2,0.75,0.75,-0.004495628731251,-0.00337172154843825,1.0275953173906396,0.9859874515128653
2021-12-14,test,0.0066821559722873,0.0135390145944756,-0.031745381687213,2,0.75,0.75,0.0066821559722873,0.005011616979215474,1.0344848624496434,0.9909412458576725
2021-12-15,test,-0.0124299795955151,0.0134750467451045,-0.031745381687213,2,0.75,0.75,-0.0124299795955151,-0.009322484696636324,1.0217058228526348,0.9817461384763105
2021-12-16,test,0.012608993230865,0.0134246591879849,-0.031745381687213,2,0.75,0.75,0.012608993230865,0.00945674492314875,1.0346700659220638,0.99107429878546
2021-12-17,test,-0.0081958320479744,0.013169604611842,-0.031745381687213,2,0.75,0.75,-0.0081958320479744,-0.0061468740359808,1.026224739349622,0.9850009750115276
2021-12-20,test,-0.008360471405154,0.0129315902123946,-0.031745381687213,2,0.75,0.75,-0.008360471405154,-0.0062703535538655,1.017680782282102,0.9788439940440414
2021-12-21,test,0.017450891256937,0.0132463006245407,-0.0289565701561253,2,0.75,0.75,0.017450891256937,0.01308816844270275,1.035596083284166,0.9917394741424389
2021-12-22,test,0.0085002365044563,0.0130104516700792,-0.0289565701561253,2,0.75,0.75,0.0085002365044563,0.006375177378342225,1.0444364141376294,0.9980821856765848
2021-12-23,test,0.0122896237589797,0.0129683319138637,-0.0289565701561253,2,0.75,0.75,0.0122896237589797,0.009217217819234775,1.0573513419595195,1.0073242542314265
2021-12-27,test,0.0067962666284264,0.01268299369532,-0.0289565701561253,2,0.75,0.75,0.0067962666284264,0.0050971999713198,1.0645618581406482,1.0124718955244707
2021-12-28,test,0.007717764753727,0.0124410876895321,-0.0289565701561253,2,0.75,0.75,0.007717764753727,0.0057883235652952504,1.072809682572579,1.0183494045080779
2021-12-29,test,-0.0017509127299829,0.0120697044225611,-0.0289565701561253,2,0.75,0.75,-0.0017509127299829,-0.001313184547487175,1.070932929937017,1.0170130014700915
2021-12-30,test,0.00461247223211,0.0117564277296562,-0.0289565701561253,0,1.0,0.75,0.00461247223211,0.0034593541740824997,1.0758839878696516,1.0205373020291015
2022-01-03,test,0.0054249507152798,0.0114754774541483,-0.0289565701561253,0,1.0,1.0,0.0054249507152798,0.0054249507152798,1.0817364658282078,1.0260887110409933
2022-01-04,test,0.0039414084600105,0.0111676976083499,-0.0289565701561253,0,1.0,1.0,0.0039414084600105,0.0039414084600105,1.0860084443619678,1.0301409262392156
2022-01-05,test,-0.0005686147687188,0.0108283803518607,-0.0289565701561253,0,1.0,1.0,-0.0005686147687188,-0.0005686147687188,1.0853910994538996,1.0295553393971355
2022-01-06,test,-0.0001023183437852,0.0104985341798033,-0.0289565701561253,0,1.0,1.0,-0.0001023183437852,-0.0001023183437852,1.085280049715554,1.0294500023890192
2022-01-07,test,-0.0043440083261861,0.010234172718364,-0.0289565701561253,0,1.0,1.0,-0.0043440083261861,-0.0043440083261861,1.080575809170969,1.0249877620289105
2022-01-10,test,-0.0051435115498085,0.0100020666074231,-0.0289565701561253,0,1.0,1.0,-0.0051435115498085,-0.0051435115498085,1.075032124241624,1.0197292608104889
2022-01-11,test,0.005611943835801,0.0097943091155599,-0.0289565701561253,0,1.0,1.0,0.005611943835801,0.005611943835801,1.0810821043406909,1.025468011862874
2022-01-12,test,0.0016431875868104,0.0095044613479565,-0.0289565701561253,0,1.0,1.0,0.0016431875868104,0.0016431875868104,1.0828599853308205,1.0271544333446068
2022-01-13,test,0.0052993875635606,0.0093058964585278,-0.0289565701561253,0,1.0,1.0,0.0052993875635606,0.0052993875635606,1.088613712219121,1.0326121713362517
2022-01-14,test,-0.0011689825997127,0.0090269439780102,-0.0289565701561253,0,1.0,1.0,-0.0011689825997127,-0.0011689825997127,1.0873418852483592,1.0314057709436226
2022-01-17,test,0.0036384330904691,0.0087972078666152,-0.0289565701561253,0,1.0,1.0,0.0036384330904691,0.0036384330904691,1.0913053119032625,1.0351653070932352
2022-01-18,test,-0.0064812502004813,0.0086757023072028,-0.0289565701561253,0,1.0,1.0,-0.0064812502004813,-0.0064812502004813,1.0842551607080189,1.0284778367332221
2022-01-19,test,-0.0007631611169816,0.0084134824410134,-0.0289565701561253,0,1.0,1.0,-0.0007631611169816,-0.0007631611169816,1.0834280149913496,1.0276932418627787
2022-01-20,test,0.0045139755148432,0.0082317704095196,-0.0289565701561253,0,1.0,1.0,0.0045139755148432,0.0045139755148432,1.088329637101268,1.032342709890951
2022-01-21,test,-0.0136957262198962,0.0086574070270469,-0.0289565701561253,0,1.0,1.0,-0.0136957262198962,-0.0136957262198962,1.0735257785509025,1.0183004060413272
2022-01-24,test,-0.0323651788354013,0.0115457326622823,-0.0337743221295645,2,0.75,1.0,-0.0323651788354013,-0.0323651788354013,1.0393371693120226,0.9858705609779569
2022-01-25,test,0.0073029975499981,0.0113360368974027,-0.0337743221295645,2,0.75,0.75,0.0073029975499981,0.005477248162498575,1.0469552295926177,0.9912852339134409
2022-01-26,test,0.0164568231188098,0.0117066224939881,-0.0337743221295645,2,0.75,0.75,0.0164568231188098,0.01234261733910735,1.0643273394206882,1.0035961061356828
2022-01-27,test,0.0099041342099778,0.0116063698920333,-0.0337743221295645,2,0.75,0.75,0.0099041342099778,0.007428100657483349,1.0749209539281006,1.0110786752646053
2022-01-28,test,-0.0111113764488816,0.0115772671188749,-0.0337743221295645,2,0.75,0.75,-0.0111113764488816,-0.0083335323366612,1.0630432137818357,1.0026878296812765
2022-01-31,test,0.0003483794663274,0.0112249013002533,-0.0337743221295645,2,0.75,0.75,0.0003483794663274,0.00026128459974554996,1.0634136207266767,1.0029498507990753
2022-02-01,test,0.0131378677495255,0.011348776092101,-0.0337743221295645,2,0.75,0.75,0.0131378677495255,0.009853400812144125,1.077476785962538,1.0128811659357173
