date,ret_1d,ewma_vol,cvar_95_60d,sample_split_main,sample_split_robust
2001-08-23,0.0114565055266448,0.012750710103319313,-0.0324032800795986,train,train
2001-08-24,0.0164448017377267,0.013001986844407443,-0.0324032800795986,train,train
2001-08-27,-0.002931490579798,0.012626328857161223,-0.0324032800795986,train,train
2001-08-28,-0.016899400584199,0.012922620244785686,-0.0324032800795986,train,train
2001-08-29,0.0062387206059636,0.012621797226997612,-0.0324032800795986,train,train
2001-08-30,-0.0231979864910828,0.013492219015399414,-0.0324032800795986,train,train
2001-08-31,0.0107533233850928,0.013343748099818066,-0.0324032800795986,train,train
2001-09-03,-0.020408414895565,0.013869480179995411,-0.0324032800795986,train,train
2001-09-04,0.0168087353403617,0.014063169865290964,-0.0324032800795986,train,train
2001-09-05,-0.0211971349963236,0.014589910684564462,-0.0324032800795986,train,train
2001-09-06,-0.0265399842492591,0.015567781151905028,-0.0324032800795986,train,train
2001-09-07,-0.0227109695295288,0.016086073156997144,-0.0324032800795986,train,train
2001-09-10,-0.0062963161108818,0.015672098150203664,-0.0324032800795986,train,train
2001-09-12,-0.0455610914372825,0.018852760115729082,-0.03509114989526587,train,train
2001-09-13,0.0002725652391721,0.018278551027117222,-0.03509114989526587,train,train
2001-09-14,-0.0599316651951349,0.023012330859249728,-0.04618155626286024,train,train
2001-09-17,0.0261319828682029,0.023211336906746358,-0.04618155626286024,train,train
2001-09-18,-0.0072143317508348,0.022573501861590784,-0.04618155626286024,train,train
2001-09-19,-0.0157685427253339,0.022224041565349198,-0.04618155626286024,train,train
2001-09-20,-0.0305026983420081,0.022805666367310545,-0.04618155626286024,train,train
2001-09-21,-0.034320487741974,0.02365515305552839,-0.0466044147914638,train,train
2001-09-24,0.0578908319782724,0.026964294831199272,-0.0466044147914638,train,train
2001-09-25,0.0165346959313567,0.02645472687766318,-0.0466044147914638,train,train
2001-09-26,0.0071736868033876,0.02570893087358234,-0.0466044147914638,train,train
2001-09-27,0.0206340700586514,0.025433011420081524,-0.0466044147914638,train,train
2001-09-28,0.0160010326344367,0.02496777459891962,-0.0466044147914638,train,train
2001-10-01,-0.0166680897883733,0.024549050803416104,-0.0466044147914638,train,train
2001-10-02,0.0161073499176078,0.024125988993404564,-0.0466044147914638,train,train
2001-10-03,-0.0089180136209035,0.0234927946875599,-0.0466044147914638,train,train
2001-10-04,0.0300879898763199,0.023939798373958456,-0.0466044147914638,train,train
2001-10-05,-0.0405915827305221,0.025250499098607264,-0.048694779787646504,train,train
2001-10-08,0.0042730367852206,0.02450363183381417,-0.048694779787646504,train,train
2001-10-09,0.0108300293517578,0.02390480426211184,-0.048694779787646504,train,train
2001-10-10,0.0339308568276649,0.02462176820427114,-0.048694779787646504,train,train
2001-10-11,0.0031161586528886,0.023883890135812554,-0.048694779787646504,train,train
2001-10-15,-0.0054696768351903,0.023195017512803808,-0.048694779787646504,train,train
2001-10-16,0.0173934058420829,0.02288842810638955,-0.048694779787646504,train,train
2001-10-17,0.0353326656471007,0.02381913450178805,-0.048694779787646504,train,train
2001-10-18,-0.0147959125714344,0.02337616820693044,-0.048694779787646504,train,train
2001-10-19,-0.0274947254048376,0.023643521758435832,-0.048694779787646504,train,train
2001-10-22,0.0246839237936385,0.023707233484827794,-0.048694779787646504,train,train
2001-10-23,0.0232106070623352,0.02367772964509096,-0.048694779787646504,train,train
2001-10-24,0.0166382290396416,0.023315373216223505,-0.048694779787646504,train,train
2001-10-25,-0.0272175190485554,0.023567728594597177,-0.048694779787646504,train,train
2001-10-26,0.0099762905052253,0.02298005969480403,-0.048694779787646504,train,train
2001-10-29,-0.0210279210748031,0.022867631334395788,-0.048694779787646504,train,train
2001-10-30,-0.029985630257828,0.023355965627493116,-0.048694779787646504,train,train
2001-10-31,0.0276216015222474,0.0236336250881728,-0.048694779787646504,train,train
2001-11-01,-0.002511417965007,0.022921905983829306,-0.048694779787646504,train,train
2001-11-02,-0.0100180181073416,0.022358680388242073,-0.048694779787646504,train,train
2001-11-05,0.0318545533392432,0.023039069154110987,-0.048694779787646504,train,train
2001-11-06,0.011515501290666,0.02251459951314155,-0.048694779787646504,train,train
2001-11-07,0.0124690455497337,0.022041356255416873,-0.048694779787646504,train,train
2001-11-08,0.0297199558599766,0.02257584215533608,-0.048694779787646504,train,train
2001-11-09,-0.0170395922819029,0.022282490713322417,-0.048694779787646504,train,train
2001-11-12,-0.019924731323942,0.022148104296887766,-0.048694779787646504,train,train
2001-11-13,0.0393289912824347,0.023535343333520736,-0.048694779787646504,train,train
2001-11-14,0.0095568509468161,0.022938126485793832,-0.048694779787646504,train,train
2001-11-15,0.0043268696310471,0.022264579401502838,-0.048694779787646504,train,train
2001-11-16,0.0042613266872938,0.021611532580509546,-0.048694779787646504,train,train
2001-11-19,0.0179367305975309,0.021408839723848282,-0.048694779787646504,train,train
2001-11-20,-0.017468269213524,0.021193077619380996,-0.048694779787646504,train,train
2001-11-21,-0.0135802320579991,0.020814973187760478,-0.048694779787646504,train,train
2001-11-22,0.0095325179243887,0.02031549793033594,-0.048694779787646504,train,train
2001-11-23,0.0030051569932724,0.019710356336233182,-0.048694779787646504,train,train
2001-11-26,0.0036735711467896,0.01913107329935887,-0.048694779787646504,train,train
2001-11-27,-0.0145628999289065,0.01888816483702628,-0.048694779787646504,train,train
2001-11-28,-0.0108414530635679,0.018504303038153265,-0.048694779787646504,train,train
2001-11-29,-0.0090727516814927,0.01807770910421399,-0.048694779787646504,train,train
2001-11-30,0.0110353452480066,0.017734206583711283,-0.048694779787646504,train,train
2001-12-03,-0.0074156028335817,0.017289633544053187,-0.048694779787646504,train,train
2001-12-04,0.0251774191136517,0.017861402195680456,-0.048694779787646504,train,train
2001-12-05,0.0358630035919537,0.019417960981789415,-0.048694779787646504,train,train
2001-12-07,-0.0139544758662795,0.01913419504371775,-0.04494791188921033,train,train
2001-12-10,-0.0166022599954796,0.01899180025669555,-0.04494791188921033,train,train
2001-12-11,0.0089320436800287,0.018542762810027105,-0.035138256271501404,train,train
2001-12-12,-0.0121381986552913,0.01822207895567648,-0.035138256271501404,train,train
2001-12-13,-0.0252802712976656,0.018720764909370233,-0.035138256271501404,train,train
2001-12-14,-0.0045660224316723,0.018184881910949694,-0.035138256271501404,train,train
2001-12-17,0.0310877870754551,0.01920509215346816,-0.034965900243441365,train,train
2001-12-18,-0.0081094954028553,0.01872568465202669,-0.03269064613106257,train,train
2001-12-19,-0.0175111779091488,0.018655044112836364,-0.03269064613106257,train,train
2001-12-20,-0.0113771075146301,0.018300173363242373,-0.03269064613106257,train,train
2001-12-21,0.0063084828461628,0.017809839464926737,-0.03269064613106257,train,train
2001-12-27,0.0179432977904357,0.01781787515379568,-0.03269064613106257,train,train
2001-12-28,-0.0044320072788321,0.017309148904774366,-0.03269064613106257,train,train
2002-01-02,-0.0024441608663144,0.016792518363831492,-0.03269064613106257,train,train
2002-01-03,0.0209791382116092,0.017072691850606014,-0.03269064613106257,train,train
2002-01-04,-0.0107653828654531,0.016761318763706855,-0.03269064613106257,train,train
2002-01-07,-0.0343534682933556,0.018300135117633187,-0.03497689376056857,train,train
2002-01-08,0.0011366854430792,0.01774482380391544,-0.030611274652007067,train,train
2002-01-09,-0.0148285921312906,0.017583494368237907,-0.030611274652007067,train,train
2002-01-10,-0.0163363116385324,0.017511168505358454,-0.030611274652007067,train,train
2002-01-11,0.0059930141760617,0.01704105437502454,-0.030611274652007067,train,train
2002-01-14,-0.0231646117516824,0.017469105197924745,-0.030611274652007067,train,train
2002-01-15,0.018846267097815,0.017554781834090753,-0.030611274652007067,train,train
2002-01-16,-0.0183591869315823,0.017604082708715562,-0.030611274652007067,train,train
2002-01-17,0.0219757905886459,0.017896525546992115,-0.030611274652007067,train,train
2002-01-18,0.0039158376321948,0.017377816782225428,-0.030611274652007067,train,train
2002-01-21,-0.0133616997818366,0.01716337106786414,-0.030518872533246335,train,train
2002-01-22,0.0163913081014913,0.017118029293849365,-0.030518872533246335,train,train
2002-01-23,0.0056109180410274,0.016653355678858464,-0.030518872533246335,train,train
2002-01-24,0.0165732950270846,0.016648562896774622,-0.030518872533246335,train,train
2002-01-25,-0.0034515009885079,0.01616350640426171,-0.029873123282949735,train,train
2002-01-28,0.0107059813883692,0.01588900516624811,-0.029873123282949735,train,train
2002-01-29,-0.0115126725099849,0.015660949963587946,-0.029873123282949735,train,train
2002-01-30,-0.0195955015557036,0.015924460851453024,-0.02759945044756787,train,train
2002-01-31,0.0038207324043944,0.015467676812348119,-0.02759945044756787,train,train
2002-02-01,0.0148817984078706,0.015433151325770332,-0.02759945044756787,train,train
2002-02-04,-0.019376148926368,0.01569768578760852,-0.02759945044756787,train,train
2002-02-05,-0.0203699341928243,0.016016502485951697,-0.02759945044756787,train,train
2002-02-06,-0.0185857285662336,0.01618216330253189,-0.02759945044756787,train,train
2002-02-07,0.0210912435440496,0.016517902344271383,-0.02759945044756787,train,train
2002-02-08,-0.0054260225140648,0.016069758405246208,-0.02759945044756787,train,train
2002-02-11,-0.0012907276093105,0.015583416369862177,-0.02759945044756787,train,train
2002-02-12,-0.0040878381526363,0.015141826807120338,-0.02759945044756787,train,train
2002-02-13,0.0101438710595637,0.014889335482747429,-0.02759945044756787,train,train
2002-02-14,0.01941067377633,0.01519859295585614,-0.02759945044756787,train,train
2002-02-15,-0.0126712123361536,0.015058916677225004,-0.02759945044756787,train,train
2002-02-18,-0.0111727443753288,0.014854444661941944,-0.02759945044756787,train,train
2002-02-19,-0.0159323786028905,0.014921316829240118,-0.02759945044756787,train,train
2002-02-20,0.0010113210052809,0.014468874191656857,-0.02759945044756787,train,train
2002-02-21,0.0026014702021139,0.014042559595184327,-0.02759945044756787,train,train
2002-02-22,-0.0096241608518689,0.013817356458867372,-0.02759945044756787,train,train
2002-02-25,0.014601109196681,0.013865630981932407,-0.02759945044756787,train,train
2002-02-26,0.0092049700730964,0.013631003910875105,-0.02759945044756787,train,train
2002-02-27,0.0319055520426177,0.015353627148978383,-0.02759945044756787,train,train
2002-02-28,0.00420033169662,0.014921407501095637,-0.02759945044756787,train,train
2002-03-01,0.011633840359584,0.01474483883247508,-0.02759945044756787,train,train
2002-03-04,0.0185733254456459,0.015002125214466044,-0.02759945044756787,train,train
2002-03-05,-0.0093217729330773,0.014723235457277653,-0.02759945044756787,train,train
2002-03-06,0.0015997187136644,0.014280083633802097,-0.02759945044756787,train,train
2002-03-07,0.0073880917669907,0.01396282834065248,-0.02759945044756787,train,train
2002-03-08,-0.0014923698380505,0.013542399005283657,-0.02759945044756787,train,train
2002-03-11,-0.0062082053506103,0.013217612696312829,-0.02759945044756787,train,train
2002-03-12,-0.011122117262607,0.013101338016040083,-0.02759945044756787,train,train
2002-03-13,-0.0032755685363547,0.012727533747591727,-0.02759945044756787,train,train
2002-03-14,0.0066009081417562,0.01244528134178072,-0.025962671412620767,train,train
2002-03-15,0.0079049018649062,0.012220522673975064,-0.025962671412620767,train,train
2002-03-18,0.0090825969696707,0.012055302485729615,-0.025962671412620767,train,train
2002-03-19,0.0090833885784175,0.011897939982412242,-0.025962671412620767,train,train
2002-03-20,-0.0096315739514071,0.011774266443497201,-0.025962671412620767,train,train
2002-03-21,-0.0066608249244259,0.011531580316068893,-0.025962671412620767,train,train
2002-03-22,0.0013908087572324,0.011185471150145726,-0.025962671412620767,train,train
2002-03-25,-0.0216561886513871,0.012072585032790859,-0.02639142289880837,train,train
2002-03-26,-0.0054019730373248,0.011779361169999286,-0.02639142289880837,train,train
2002-03-27,0.0042748559995708,0.011468418035104656,-0.02639142289880837,train,train
2002-03-28,0.0111777709511064,0.011451187244140355,-0.02639142289880837,train,train
2002-04-02,-0.0057866944882535,0.011192455402116375,-0.02639142289880837,train,train
2002-04-03,0.0041367164846456,0.010898694410300827,-0.021730244865297937,train,train
2002-04-04,-0.0087068255311616,0.010779757701728756,-0.021730244865297937,train,train
2002-04-05,0.0006611538472093,0.010452617519362429,-0.021730244865297937,train,train
2002-04-08,-0.0240316029263101,0.01171976350350926,-0.0229508011097932,train,train
2002-04-09,0.0077929242621181,0.011521955793041513,-0.0229508011097932,train,train
2002-04-10,0.0073993478708661,0.01131702957113041,-0.02201924192350717,train,train
2002-04-11,-0.0158193421274377,0.011636397377870233,-0.02201924192350717,train,train
2002-04-12,0.0070257021781373,0.011412406791089945,-0.02201924192350717,train,train
2002-04-15,0.0111000992808943,0.0113939097452165,-0.02201924192350717,train,train
2002-04-16,0.0287322873791531,0.013098265870240444,-0.02201924192350717,train,train
2002-04-17,0.0048127071518976,0.012753839566454131,-0.02201924192350717,train,train
2002-04-18,-0.0054593992799971,0.012437407314048448,-0.02201924192350717,train,train
2002-04-19,0.0086234672261329,0.012242124238620696,-0.02201924192350717,train,train
2002-04-22,-0.0067803867857861,0.01198481740450336,-0.02201924192350717,train,train
2002-04-23,-0.0007894089258276,0.01162132037736074,-0.02201924192350717,train,train
2002-04-24,-0.003824559837537,0.011306167235253442,-0.02201924192350717,train,train
2002-04-25,-0.018659445310718,0.011876453446069156,-0.02201924192350717,train,train
2002-04-26,0.0013330701773175,0.011519277852153243,-0.02201924192350717,train,train
2002-04-29,-0.0043728114897425,0.011219600051717137,-0.02201924192350717,train,train
2002-04-30,0.000993835444877,0.010880529506175301,-0.02201924192350717,train,train
2002-05-02,-0.0131340469967905,0.011028733310108662,-0.02201924192350717,train,train
2002-05-03,-0.0036098912624952,0.010729252528279531,-0.021449078962805068,train,train
2002-05-06,-0.0091576138224473,0.010641501852742487,-0.021449078962805068,train,train
2002-05-07,-0.0044397663206629,0.010374476347263607,-0.021449078962805068,train,train
2002-05-08,0.0221527687077888,0.01142876561997766,-0.021449078962805068,train,train
2002-05-09,-0.0057659262649444,0.011170247845153969,-0.021449078962805068,train,train
2002-05-10,-0.0181075264346186,0.011703030441798464,-0.021449078962805068,train,train
2002-05-13,0.0127083612872348,0.011765772946422821,-0.021449078962805068,train,train
2002-05-14,0.013104407267063,0.011850356012982559,-0.021449078962805068,train,train
2002-05-15,0.0071930886762506,0.01162366176635531,-0.021449078962805068,train,train
2002-05-16,-0.009107652365064,0.011488250605870495,-0.021449078962805068,train,train
