date,ibex_close,ret_1d,ret_20d,ret_60d,vol_20d,vol_60d,downside_vol_20d,downside_vol_60d,var_95_60d,cvar_95_60d,drawdown,skew_60d,sample_split_main,sample_split_robust
2002-09-05,6080.3935546875,-0.0138339200407266,-0.001856755680721382,-0.19473251754488166,0.024801158850233478,0.026788868147340595,0.009093063646157726,0.012126016744031597,-0.04067450831429741,-0.04950653898773044,-0.2892328587977814,0.488373702058053,train,train
2002-09-06,6261.59375,0.0293653220879443,-0.02125270710223048,-0.15295903196569444,0.023111971120207717,0.027087865513295013,0.009093063646157726,0.012176785489103987,-0.04067450831429741,-0.04950653898773044,-0.26805147577558186,0.4238677650078897,train,train
2002-09-09,6143.29345703125,-0.0190737533558585,-0.04098284997086138,-0.14869675603199695,0.023453293305300483,0.027037971364021217,0.008639577690326607,0.012194991870762688,-0.04067450831429741,-0.04950653898773044,-0.28188017950676736,0.42202953591898756,train,train
2002-09-10,6295.69384765625,0.0245048914440228,0.011920148104937217,-0.15251782685994245,0.023308000453743857,0.026968597147833527,0.008679329465533327,0.012194991870762688,-0.04067450831429741,-0.04950653898773044,-0.26406534745874544,0.42405616195944634,train,train
2002-09-11,6491.99365234375,0.0307037884372434,0.03457108441076102,-0.12423845599851245,0.024221799139473116,0.02730191992950099,0.008679329465533327,0.012194991870762688,-0.04067450831429741,-0.04950653898773044,-0.24111889674936227,0.3866857271312409,train,train
2002-09-12,6251.09375,-0.0378132234483662,0.02371488690561012,-0.14308592426525155,0.02500738031922726,0.027606331239795428,0.010226098942643834,0.012448237742253652,-0.04067450831429741,-0.04950653898773044,-0.2692788724754007,0.3753141257940433,train,train
2002-09-13,6141.29345703125,-0.0177210677101309,-0.02972659843001118,-0.13945109774801173,0.02395614041047663,0.027567956154901378,0.00974583736706126,0.012482714459396851,-0.04067450831429741,-0.04950653898773044,-0.28211396935435185,0.37275907875449094,train,train
2002-09-16,6086.99365234375,-0.008881074038014,-0.07833522337291737,-0.12905495787535734,0.021935305536721957,0.027492164203225054,0.009881669872699514,0.012715568545153539,-0.04067450831429741,-0.04950653898773044,-0.28846134088523245,0.36016431003419447,train,train
2002-09-17,6081.99365234375,-0.000821761113917,-0.061270517329969784,-0.08949377082370134,0.021693876265607696,0.027030215370773207,0.011273583704281772,0.012884607484462903,-0.038233269832950945,-0.04950653898773044,-0.28904581550419384,0.3528453020927429,train,train
2002-09-18,5905.494140625,-0.0294494176957459,-0.10023177609521708,-0.13714858067982444,0.022247457017238386,0.027141544229296505,0.011240649289007818,0.012756353701882722,-0.038233269832950945,-0.04950653898773044,-0.30967771247593034,0.41349912490334423,train,train
2002-09-19,5818.994140625,-0.0147557091442397,-0.137809859185106,-0.13849838392587505,0.021341398258964618,0.027151475114437683,0.010859190753414176,0.012730937729393505,-0.038233269832950945,-0.04950653898773044,-0.3197891233839619,0.4151229441464846,train,train
2002-09-20,5761.09423828125,-0.0099999901463014,-0.1344400718309099,-0.15035198547447584,0.021300815878315758,0.027163800716871068,0.011022559742555232,0.012705796442497669,-0.038233269832950945,-0.04950653898773044,-0.32655732805601456,0.4366684968712266,train,train
2002-09-23,5580.09423828125,-0.0319217637577688,-0.15782792154194847,-0.21419704327863642,0.02203485958512643,0.027042478667207215,0.011173734891659301,0.012638864343673539,-0.038233269832950945,-0.04950653898773044,-0.3477153092624159,0.5060017965720538,train,train
2002-09-24,5390.89453125,-0.0344943324097486,-0.21785776828692077,-0.24588113505207454,0.021318813606991203,0.02733516154901131,0.011388102904140824,0.012367489271451097,-0.038233269832950945,-0.04950653898773044,-0.36983179459735405,0.524495222569273,train,train
2002-09-25,5447.39453125,0.010426094282095,-0.1724549549167094,-0.20896706955609481,0.02103473544399062,0.027237928893572596,0.01112507026761206,0.012531998430297226,-0.038233269832950945,-0.04950653898773044,-0.36322723140309066,0.47241850506972055,train,train
2002-09-26,5682.39404296875,0.042235203666938,-0.11436710483677248,-0.14851349423568055,0.023810978979847384,0.02779600867188537,0.011509349526506878,0.012695407944962924,-0.038233269832950945,-0.04950653898773044,-0.33575698138950616,0.4126143763479827,train,train
2002-09-27,5630.59423828125,-0.0091576452488324,-0.13364467414717127,-0.17188953087473163,0.023524553880360413,0.027721783145653815,0.011460348139203899,0.012720242899161186,-0.038233269832950945,-0.04950653898773044,-0.3418121156109061,0.4554818800583967,train,train
2002-09-30,5431.69482421875,-0.0359637775522303,-0.15483155537575558,-0.26479563737113554,0.024370095048070202,0.026907287214751413,0.012150039323975915,0.012737106321460351,-0.038233269832950945,-0.04950653898773044,-0.36506244746006966,0.4517277916103135,train,train
2002-10-01,5368.5947265625,-0.0116850229488043,-0.13456690652262907,-0.28427681308822395,0.02372331216768236,0.02687497976097554,0.01196779065264236,0.012692427000515318,-0.038233269832950945,-0.04950653898773044,-0.372438528566882,0.48886322679957306,train,train
2002-10-02,5614.39404296875,0.0447674801981306,-0.09356967849431047,-0.22024684006586703,0.026308569872155754,0.02755121638824675,0.01196779065264236,0.012860135471488033,-0.038233269832950945,-0.04950653898773044,-0.3437058362073807,0.4377618954894917,train,train
2002-10-03,5551.6943359375,-0.0112304978963924,-0.09096625634997628,-0.2113554054751189,0.02626729416464867,0.02748506319939898,0.012085327997493303,0.012994587175412542,-0.038233269832950945,-0.04950653898773044,-0.35103511368259654,0.42759248201758143,train,train
2002-10-04,5499.19482421875,-0.0095014809976806,-0.12983305943560117,-0.18816283157472635,0.025035040638155842,0.027229751020660446,0.01192830188653835,0.013044194629820446,-0.038233269832950945,-0.04950653898773044,-0.3571720401040913,0.41704757711089774,train,train
2002-10-07,5464.29443359375,-0.0063666790186351,-0.11712598509837777,-0.20753643522369256,0.02485954737364926,0.02714983126715074,0.01235350288605335,0.013108040016326572,-0.038233269832950945,-0.04950653898773044,-0.36125171860652117,0.45393724972396127,train,train
2002-10-08,5454.0947265625,-0.0018683543604621,-0.14349923090286268,-0.16319063844409304,0.023842983317333314,0.02656346191930485,0.012596336274452967,0.012793589177483942,-0.036056249847037085,-0.0467062297571653,-0.3624440125826427,0.47140936211550066,train,train
2002-10-09,5364.49462890625,-0.0165644786808384,-0.19076749802094448,-0.1798018841277397,0.022175042982143244,0.026620641259083297,0.012196760499388934,0.012632811638835008,-0.036056249847037085,-0.0467062297571653,-0.3729178091699501,0.4981691313612024,train,train
2002-10-10,5447.5947265625,0.0153720028176801,-0.13758227175489818,-0.20103438223850897,0.021791529664196327,0.02622345129849916,0.011307276180422134,0.012632811638835008,-0.036056249847037085,-0.0467062297571653,-0.36320382958729247,0.5086738901229837,train,train
2002-10-11,5660.994140625,0.0384253433288943,-0.08143586071587298,-0.1761789957932258,0.02384143828527059,0.026687494955753743,0.011690159054345315,0.012632811638835008,-0.036056249847037085,-0.0467062297571653,-0.33825852134314094,0.4972072598395466,train,train
2002-10-14,5603.2939453125,-0.010244890674871,-0.08279967735272997,-0.1361247878394904,0.023857862393337665,0.02597409530051004,0.011640109227876547,0.011674674480308855,-0.035026072011322094,-0.041927789398373265,-0.3450033812769948,0.5654469488575355,train,train
2002-10-15,5889.39404296875,0.0497984840816981,-0.032179432157114884,-0.05973127319412669,0.026739465828330033,0.026625630006515428,0.011309762431130639,0.011765764152538716,-0.035026072011322094,-0.041927789398373265,-0.31155973216450583,0.5209150018993555,train,train
2002-10-16,5865.39404296875,-0.0040834480679067,-0.006813462529275681,-0.048778798795732686,0.025939040478058475,0.026565215362526918,0.011133283881540966,0.011998119862192192,-0.035026072011322094,-0.041927789398373265,-0.31436521033552034,0.5057126830097656,train,train
2002-10-17,6023.494140625,0.0265978476212324,0.03454009423619642,0.0031593006842473084,0.026374057629807057,0.026598628846990904,0.011587857986015509,0.01211149969404461,-0.035026072011322094,-0.041927789398373265,-0.2958841114684423,0.43571066325364555,train,train
2002-10-18,6010.7939453125,-0.0021106691042584,0.04242941527823942,-0.04859368994452049,0.026248128418430983,0.02579010510169216,0.012060130141625186,0.012234943836918068,-0.035026072011322094,-0.041927789398373265,-0.29736869983164393,0.45716333137097326,train,train
2002-10-21,6031.3935546875,0.0034212437678855,0.07777242280389371,-0.04411006021138349,0.02499538046588674,0.025795856151708856,0.011309198114543133,0.012070071484749673,-0.035026072011322094,-0.041927789398373265,-0.2949607100636027,0.44794472097729976,train,train
2002-10-22,6040.79345703125,0.0015572827416094,0.11382403795525173,-0.09755302791887019,0.023325849582107233,0.02473978524496384,0.009445370601584709,0.012070071484749673,-0.035026072011322094,-0.041927789398373265,-0.2938619091954753,0.4191075782478535,train,train
2002-10-23,5881.39404296875,-0.0267415544284318,0.07665638924472491,-0.0722882151527787,0.02438528750497379,0.024073801343092945,0.010113748127796503,0.010714088544882814,-0.03451845174366699,-0.03625124002957097,-0.312494891554844,0.5413659370503227,train,train
2002-10-24,6054.19384765625,0.0289574139031808,0.06337859948096772,-0.03171718063129989,0.023447466292780276,0.024344737769346373,0.010113748127796503,0.010820135517511213,-0.03451845174366699,-0.03625124002957097,-0.29229547155457924,0.47198615908070624,train,train
2002-10-25,6092.49365234375,0.0063062347845656,0.07884247951436572,0.002892997425333609,0.02327391976229669,0.02408410101982818,0.010561966026987366,0.010824880197316561,-0.03451845174366699,-0.03625124002957097,-0.287818418804375,0.4404259843375516,train,train
2002-10-28,6164.59375,0.0117647736206037,0.12657103068719971,0.008225681245365109,0.021332756652856742,0.024117874834904362,0.0074876935258969225,0.010824880197316561,-0.03451845174366699,-0.03625124002957097,-0.2793902833834322,0.42882667010411907,train,train
2002-10-29,6005.89404296875,-0.0260809107147254,0.11217514292127861,0.00713502763584661,0.022197873203217137,0.024137537220190766,0.009058323151423233,0.010849380478064002,-0.03451845174366699,-0.03625124002957097,-0.29794147354270617,0.4274276057543795,train,train
2002-10-30,6038.09375,0.005347030286394,0.07275469300954203,-0.021382536769645993,0.020197876694677368,0.023739272225465874,0.009058323151423233,0.010849380478064002,-0.03451845174366699,-0.03625124002957097,-0.29417749124315473,0.4612695462436132,train,train
2002-10-31,6139.3935546875,0.0166376098575756,0.10062280076351002,0.007799788732812306,0.020079095022248805,0.02378422641471084,0.00960735516605074,0.01098139905414137,-0.03451845174366699,-0.03625124002957097,-0.2823360582940373,0.40394178331946723,train,train
2002-11-04,6366.19384765625,0.0362758111745325,0.14640009293572312,-0.0046856736021085935,0.0209265450384179,0.02340309875331483,0.010239179544592036,0.01098139905414137,-0.03451845174366699,-0.03625124002957097,-0.2558242553313903,0.3588690417251269,train,train
2002-11-05,6369.09375,0.0004554121564405,0.15322218411079871,-0.004886650958440494,0.020746535197796626,0.023403006229300492,0.010806414389445167,0.01098139905414137,-0.03451845174366699,-0.03625124002957097,-0.25548527146791256,0.35931715379977236,train,train
2002-11-06,6319.09375,-0.0078813871275932,0.14720915134366763,0.015630068545742108,0.020934618043366954,0.023130554843571995,0.010028893298229294,0.010935651472615203,-0.03451845174366699,-0.03625124002957097,-0.26133001765752617,0.3577785940986126,train,train
2002-11-07,6115.59375,-0.0327339421623087,0.13103968786219733,-0.025156725747986195,0.022182250084653504,0.023494145677862892,0.012452158167417791,0.011099651417159892,-0.03451845174366699,-0.03625124002957097,-0.2851181346492536,0.3820405323568693,train,train
2002-11-08,6074.19384765625,-0.0067925812803031,0.10887510376421411,-0.004992281085073995,0.022271900429553005,0.023251064564378796,0.011950553809843466,0.011118188556139701,-0.03451845174366699,-0.03625124002957097,-0.2899575730787337,0.3749961872458302,train,train
2002-11-11,6059.99365234375,-0.0023405278342653,0.0681092326010545,-0.043053226544829695,0.02091892937715592,0.022771957334699774,0.01190036659591345,0.011227094243703882,-0.03451845174366699,-0.03625124002957097,-0.29161750382762386,0.417476163420017,train,train
2002-11-12,6141.8935546875,0.0134243385308787,0.09177846180680421,-0.0693564389188432,0.020775066882136886,0.02222680320141606,0.012665870091142936,0.011227094243703882,-0.03451845174366699,-0.03625124002957097,-0.2820438209845566,0.4090460800182676,train,train
2002-11-13,6133.49365234375,-0.0013685765692221,0.040611401155884005,-0.0528385483312007,0.01786079014514252,0.02211809727784823,0.012529262924334959,0.011510640053617273,-0.03451845174366699,-0.03625124002957097,-0.28302572692889183,0.3840655646963646,train,train
2002-11-14,6271.69384765625,0.0222819547276251,0.06697680395141581,-0.040068434673077,0.018352010226536517,0.022280639794384004,0.012989378945107431,0.011510640053617273,-0.03451845174366699,-0.03625124002957097,-0.26687082562975994,0.36399464178661634,train,train
2002-11-15,6250.79345703125,-0.003338060486484,0.03704089584369941,-0.06622886910521021,0.017559702180372765,0.022068123790515648,0.012592202528158826,0.011540436992305994,-0.03451845174366699,-0.03625124002957097,-0.26931397519909805,0.4147586594913495,train,train
2002-11-18,6356.29345703125,0.0167370088736557,0.05588857382161351,-0.036122082731057,0.01783936654915637,0.022126698852088792,0.012845376657942399,0.011702055810177506,-0.03451845174366699,-0.03625124002957097,-0.25698156073901335,0.3532605253409954,train,train
2002-11-19,6299.29345703125,-0.0090079402584377,0.04345938979529031,-0.03659610894276451,0.018031836995962183,0.02212966339501801,0.012105001595528693,0.011693741412561673,-0.03451845174366699,-0.03625124002957097,-0.26364457139517283,0.35407295083933693,train,train
2002-11-20,6264.29345703125,-0.0055716716544368,0.036330435399244104,-0.06770329493242501,0.01811491833627977,0.021869607732504015,0.011646910419682422,0.011649743874198605,-0.03451845174366699,-0.03625124002957097,-0.2677358937279024,0.41027647702660436,train,train
2002-11-21,6498.8935546875,0.0367661342801272,0.09983812410780311,0.004039558435818595,0.01840924457764839,0.021948709929651727,0.011098653426104855,0.011322459387481897,-0.03282196167468069,-0.03609044447011503,-0.24031233319071543,0.3911592852675517,train,train
2002-11-22,6539.193359375,0.0061818782607005,0.07706258846532282,0.026074083109517997,0.017532285490013347,0.021861992563220425,0.011098653426104855,0.011491534939391765,-0.03282196167468069,-0.03609044447011503,-0.23560149059292668,0.35084938627221834,train,train
2002-11-25,6580.693359375,0.0063262952339449,0.07708264891470212,0.022280454281896497,0.01753243379186387,0.02183898041911743,0.011098653426104855,0.011491534939391765,-0.03282196167468069,-0.03609044447011503,-0.23075035125554733,0.3597594950052919,train,train
