date,ibex_close,ret_1d,ret_20d,ret_60d,vol_20d,vol_60d,downside_vol_20d,downside_vol_60d,var_95_60d,cvar_95_60d,drawdown,skew_60d,ret_risk_20d,ret_risk_60d
2002-08-20,6466.29345703125,-0.017886467156864698,0.033718676292957946,-0.2119620572314894,0.03167501107329851,0.02597294673719078,0.013139235492609461,0.012555154436567652,-0.04067450831429749,-0.04950653898773046,-0.24412311912186346,0.5636617416018823,1.0645197949554062,-8.1608782929501
2002-08-21,6528.09326171875,0.009511841069501425,0.058266439828760126,-0.19391906053520724,0.03146787410705222,0.02601850497575056,0.01362198371178276,0.01254846523536479,-0.04067450831429749,-0.04950653898773046,-0.23689903566254078,0.5271692700844981,1.8516166561026794,-7.453120796753742
2002-08-22,6678.79296875,0.02282237394564923,0.10642906563315696,-0.17381851169532544,0.031031765476954454,0.02622504991523568,0.014419887735806824,0.01254846523536479,-0.04067450831429749,-0.04950653898773046,-0.21928300489360508,0.49215280237196457,3.42968129583848,-6.6279573254251085
2002-08-23,6590.09326171875,-0.01336977750049755,0.04341696660814998,-0.1755562899931345,0.02945374198270557,0.026235817783971462,0.013907687636664492,0.01251057111413261,-0.04067450831429749,-0.04950653898773046,-0.2296515503874199,0.4945049722230591,1.4740730272453406,-6.6914739017736675
2002-08-26,6534.09326171875,-0.00853391404673028,0.035945438526671245,-0.19612476859613162,0.0295441528330581,0.026171323310665167,0.012834277309844018,0.012519829012025767,-0.04067450831429749,-0.04950653898773046,-0.2361976661197872,0.535375395968931,1.2166684463685316,-7.493880468635231
2002-08-27,6703.09326171875,0.025535514335223768,0.006480702412798897,-0.16425471912169337,0.02740900837421262,0.026430179748701228,0.012834277309844018,0.012435010277154091,-0.04067450831429749,-0.04950653898773046,-0.21644242399889313,0.48014297645965953,0.2364442494350206,-6.214665230559577
2002-08-28,6472.69384765625,-0.034976719088116434,0.023510350519205796,-0.16933200397826814,0.025921940368206556,0.02652656992970012,0.009050241898126584,0.01256738894584928,-0.04067450831429749,-0.04950653898773046,-0.2433749459475133,0.4721759257316527,0.9069672325934909,-6.38348661085947
2002-08-29,6370.8935546875,-0.01585264641299898,0.01927132472450486,-0.17891750471244244,0.026049033422090955,0.0265764867849042,0.008665464111278415,0.012314348244878343,-0.04067450831429749,-0.04950653898773046,-0.25527488343612625,0.48614782067893386,0.7398095895628034,-6.732172922647924
2002-08-30,6435.69384765625,0.010119924061566426,0.05769519205813926,-0.1633226396673209,0.02517927593859162,0.026627900612857656,0.008799462907585242,0.012146958043154688,-0.04067450831429749,-0.04950653898773046,-0.24770005812782736,0.45514659713936767,2.29137613801322,-6.133515444640734
2002-09-02,6341.29345703125,-0.014776896323646004,0.036486205933920976,-0.16522920841368094,0.025466988211737592,0.026641350424315677,0.008483973148064025,0.012103984070166402,-0.04067450831429749,-0.04950653898773046,-0.2587349845958975,0.4575039524514481,1.4326863322261518,-6.201983224651987
2002-09-03,6141.8935546875,-0.031949671801930854,0.02952679123719705,-0.19751302252013764,0.025896577148504,0.026902656630019395,0.009208895480459547,0.012026588181503187,-0.04067450831429749,-0.04950653898773046,-0.2820438209845566,0.4839434686917178,1.140181231978094,-7.341766474458224
2002-09-04,6165.09375,0.003770252169812086,-0.0005675512848775069,-0.20315959570726777,0.02476521429689699,0.02686729918742925,0.009208895480459547,0.012026588181503187,-0.04067450831429749,-0.04950653898773046,-0.2793318359215361,0.495190003084261,-0.02291727735821044,-7.56159353011272
2002-09-05,6080.3935546875,-0.013833920040726682,-0.0018567556807214409,-0.19473251754488186,0.024801158850233505,0.026788868147340626,0.009093063646157713,0.012126016744031588,-0.04067450831429749,-0.04950653898773046,-0.2892328587977814,0.48837370205805264,-0.0748656823632239,-7.26915808737568
2002-09-06,6261.59375,0.029365322087944307,-0.021252707102230584,-0.15295903196569463,0.02311197112020774,0.027087865513295045,0.009093063646157713,0.012176785489103973,-0.04067450831429749,-0.04950653898773046,-0.26805147577558186,0.4238677650078892,-0.9195540696937127,-5.646773160868675
2002-09-09,6143.29345703125,-0.019073753355858564,-0.04098284997086163,-0.1486967560319971,0.023453293305300507,0.027037971364021245,0.008639577690326593,0.012194991870762676,-0.04067450831429749,-0.04950653898773046,-0.28188017950676736,0.42202953591898695,-1.7474241010578841,-5.4995529816214015
2002-09-10,6295.69384765625,0.0245048914440228,0.011920148104936988,-0.1525178268599426,0.02330800045374388,0.026968597147833555,0.008679329465533318,0.012194991870762676,-0.04067450831429749,-0.04950653898773046,-0.26406534745874544,0.4240561619594457,0.5114187348929066,-5.655386004095311
2002-09-11,6491.99365234375,0.030703788437243484,0.03457108441076083,-0.12423845599851263,0.024221799139473144,0.02730191992950102,0.008679329465533318,0.012194991870762676,-0.04067450831429749,-0.04950653898773046,-0.24111889674936227,0.38668572713124044,1.427271533864796,-4.550539167916432
2002-09-12,6251.09375,-0.03781322344836628,0.023714886905609883,-0.14308592426525174,0.025007380319227293,0.02760633123979546,0.010226098942643832,0.01244823774225364,-0.04067450831429749,-0.04950653898773046,-0.2692788724754007,0.3753141257940428,0.9483155213733581,-5.183083656512407
2002-09-13,6141.29345703125,-0.017721067710130947,-0.029726598430011554,-0.1394510977480119,0.02395614041047666,0.02756795615490141,0.009745837367061258,0.012482714459396842,-0.04067450831429749,-0.04950653898773046,-0.28211396935435185,0.3727590787544904,-1.2408759474882405,-5.058448909467609
2002-09-16,6086.99365234375,-0.008881074038014051,-0.07833522337291782,-0.12905495787535753,0.02193530553672199,0.027492164203225086,0.009881669872699514,0.012715568545153528,-0.04067450831429749,-0.04950653898773046,-0.28846134088523245,0.36016431003419397,-3.5711936285444708,-4.694245128225234
2002-09-17,6081.99365234375,-0.0008217611139170462,-0.06127051732997016,-0.08949377082370152,0.021693876265607724,0.02703021537077324,0.011273583704281775,0.012884607484462893,-0.03823326983295105,-0.04950653898773046,-0.28904581550419384,0.35284530209274256,-2.8243231675062637,-3.3108789403308934
2002-09-18,5905.494140625,-0.02944941769574592,-0.1002317760952175,-0.13714858067982474,0.02224745701723841,0.027141544229296533,0.011240649289007816,0.012756353701882711,-0.03823326983295105,-0.04950653898773046,-0.30967771247593034,0.41349912490334406,-4.50531384407454,-5.053086866435065
2002-09-19,5818.994140625,-0.014755709144239708,-0.13780985918510644,-0.13849838392587524,0.021341398258964642,0.02715147511443771,0.010859190753414176,0.012730937729393495,-0.03823326983295105,-0.04950653898773046,-0.3197891233839619,0.4151229441464844,-6.457395973444157,-5.100952465460308
2002-09-20,5761.09423828125,-0.009999990146301437,-0.1344400718309103,-0.15035198547447612,0.021300815878315782,0.027163800716871096,0.011022559742555232,0.012705796442497658,-0.03823326983295105,-0.04950653898773046,-0.32655732805601456,0.43666849687122644,-6.311498704975438,-5.535012829817088
2002-09-23,5580.09423828125,-0.03192176375776884,-0.1578279215419489,-0.2141970432786368,0.022034859585126458,0.027042478667207243,0.011173734891659303,0.01263886434367353,-0.03823326983295105,-0.04950653898773046,-0.3477153092624159,0.5060017965720537,-7.162647029005025,-7.9207622169036025
2002-09-24,5390.89453125,-0.03449433240974867,-0.21785776828692133,-0.24588113505207487,0.021318813606991224,0.027335161549011337,0.011388102904140829,0.01236748927145109,-0.03823326983295105,-0.04950653898773046,-0.36983179459735405,0.5244952225692724,-10.21903809016266,-8.995049640047506
2002-09-25,5447.39453125,0.010426094282095087,-0.1724549549167098,-0.2089670695560951,0.021034735443990645,0.027237928893572624,0.011125070267612067,0.012531998430297222,-0.03823326983295105,-0.04950653898773046,-0.36322723140309066,0.4724185050697199,-8.198579695756429,-7.671914791047325
2002-09-26,5682.39404296875,0.04223520366693804,-0.11436710483677277,-0.14851349423568067,0.023810978979847408,0.0277960086718854,0.011509349526506887,0.012695407944962921,-0.03823326983295105,-0.04950653898773046,-0.33575698138950616,0.4126143763479822,-4.803124849825292,-5.342979130161821
2002-09-27,5630.59423828125,-0.009157645248832433,-0.13364467414717163,-0.17188953087473188,0.023524553880360434,0.027721783145653843,0.011460348139203907,0.012720242899161183,-0.03823326983295105,-0.04950653898773046,-0.3418121156109061,0.4554818800583961,-5.6810715657713455,-6.200522165966093
2002-09-30,5431.69482421875,-0.03596377755223037,-0.154831555375756,-0.2647956373711359,0.024370095048070226,0.026907287214751437,0.012150039323975922,0.012737106321460346,-0.03823326983295105,-0.04950653898773046,-0.36506244746006966,0.45172779161031335,-6.353342285713264,-9.84103805254535
2002-10-01,5368.5947265625,-0.011685022948804389,-0.13456690652262954,-0.2842768130882244,0.023723312167682385,0.026874979760975564,0.011967790652642366,0.012692427000515314,-0.03823326983295105,-0.04950653898773046,-0.372438528566882,0.488863226799573,-5.6723490198786966,-10.577749848244169
2002-10-02,5614.39404296875,0.04476748019813065,-0.09356967849431098,-0.2202468400658675,0.02630856987215578,0.02755121638824677,0.011967790652642366,0.012860135471488027,-0.03823326983295105,-0.04950653898773046,-0.3437058362073807,0.43776189548949185,-3.5566235241597983,-7.994087700600539
2002-10-03,5551.6943359375,-0.01123049789639247,-0.09096625634997677,-0.21135540547511944,0.026267294164648698,0.027485063199399005,0.012085327997493308,0.012994587175412535,-0.03823326983295105,-0.04950653898773046,-0.35103511368259654,0.4275924820175816,-3.4630996165719212,-7.6898278873064765
2002-10-04,5499.19482421875,-0.009501480997680662,-0.12983305943560172,-0.1881628315747269,0.025035040638155866,0.02722975102066047,0.011928301886538354,0.013044194629820443,-0.03823326983295105,-0.04950653898773046,-0.3571720401040913,0.41704757711089807,-5.186053472496599,-6.910192878075128
2002-10-07,5464.29443359375,-0.00636667901863515,-0.11712598509837832,-0.20753643522369325,0.024859547373649288,0.027149831267150756,0.012353502886053356,0.013108040016326566,-0.03823326983295105,-0.04950653898773046,-0.36125171860652117,0.4539372497239618,-4.71150915734411,-7.644115102652466
2002-10-08,5454.0947265625,-0.0018683543604621493,-0.14349923090286326,-0.16319063844409373,0.02384298331733334,0.026563461919304872,0.012596336274452972,0.012793589177483937,-0.03605624984703716,-0.04670622975716534,-0.3624440125826427,0.4714093621155012,-6.018509890016254,-6.14342509044334
2002-10-09,5364.49462890625,-0.01656447868083847,-0.19076749802094523,-0.17980188412774048,0.022175042982143265,0.026620641259083318,0.012196760499388939,0.012632811638835,-0.03605624984703716,-0.04670622975716534,-0.3729178091699501,0.49816913136120294,-8.602801725099843,-6.754228133643839
2002-10-10,5447.5947265625,0.015372002817680194,-0.13758227175489873,-0.20103438223850975,0.021791529664196348,0.026223451298499182,0.011307276180422135,0.012632811638835,-0.03605624984703716,-0.04670622975716534,-0.36320382958729247,0.5086738901229841,-6.3135665038213205,-7.666206097365046
2002-10-11,5660.994140625,0.03842534332889436,-0.08143586071587346,-0.17617899579322657,0.023841438285270616,0.026687494955753763,0.011690159054345317,0.012632811638835,-0.03605624984703716,-0.04670622975716534,-0.33825852134314094,0.49720725983954744,-3.415727681420337,-6.60155612526843
2002-10-14,5603.2939453125,-0.010244890674871077,-0.08279967735273049,-0.13612478783949125,0.02385786239333769,0.02597409530051006,0.011640109227876548,0.011674674480308853,-0.03502607201132213,-0.04192778939837333,-0.3450033812769948,0.5654469488575362,-3.470540486303262,-5.240790343786031
2002-10-15,5889.39404296875,0.04979848408169817,-0.03217943215711526,-0.05973127319412745,0.026739465828330065,0.026625630006515452,0.011309762431130637,0.011765764152538714,-0.03502607201132213,-0.04192778939837333,-0.31155973216450583,0.520915001899356,-1.203443343397744,-2.243375017962424
2002-10-16,5865.39404296875,-0.004083448067906723,-0.006813462529276057,-0.04877879879573342,0.02593904047805851,0.026565215362526942,0.011133283881540973,0.011998119862192194,-0.03502607201132213,-0.04192778939837333,-0.31436521033552034,0.5057126830097661,-0.2626721113697122,-1.8361906022618246
2002-10-17,6023.494140625,0.02659784762123245,0.0345400942361961,0.003159300684246639,0.02637405762980709,0.026598628846990928,0.011587857986015514,0.012111499694044611,-0.03502607201132213,-0.04192778939837333,-0.2958841114684423,0.43571066325364594,1.3096238250863614,0.11877682501682965
2002-10-18,6010.7939453125,-0.002110669104258406,0.04242941527823913,-0.04859368994452119,0.026248128418431018,0.025790105101692183,0.012060130141625195,0.012234943836918068,-0.03502607201132213,-0.04192778939837333,-0.29736869983164393,0.4571633313709737,1.616473929182923,-1.8841989884458743
2002-10-21,6031.3935546875,0.003421243767885555,0.07777242280389352,-0.044110060211384104,0.024995380465886778,0.02579585615170888,0.011309198114543147,0.012070071484749674,-0.03502607201132213,-0.04192778939837333,-0.2949607100636027,0.4479447209773002,3.1114718541706474,-1.7099669013490748
2002-10-22,6040.79345703125,0.0015572827416094309,0.11382403795525162,-0.09755302791887079,0.023325849582107264,0.024739785244963865,0.009445370601584721,0.012070071484749674,-0.03502607201132213,-0.04192778939837333,-0.2938619091954753,0.4191075782478542,4.879738144353099,-3.9431638938227684
2002-10-23,5881.39404296875,-0.026741554428431874,0.07665638924472466,-0.07228821515277933,0.02438528750497383,0.024073801343092973,0.010113748127796517,0.010714088544882818,-0.03451845174366706,-0.03625124002957103,-0.312494891554844,0.5413659370503229,3.1435507672029366,-3.00277526272433
2002-10-24,6054.19384765625,0.028957413903180886,0.06337859948096751,-0.0317171806313004,0.023447466292780314,0.024344737769346404,0.010113748127796517,0.010820135517511218,-0.03451845174366706,-0.03625124002957103,-0.29229547155457924,0.4719861590807067,2.7030041834619185,-1.3028351725043834
2002-10-25,6092.49365234375,0.006306234784565601,0.07884247951436554,0.0028929974253331693,0.023273919762296726,0.02408410101982821,0.010561966026987378,0.010824880197316563,-0.03451845174366706,-0.03625124002957103,-0.287818418804375,0.44042598433755153,3.387589212285966,0.1201206315714833
2002-10-28,6164.59375,0.011764773620603743,0.12657103068719966,0.008225681245364633,0.021332756652856777,0.02411787483490439,0.007487693525896939,0.010824880197316563,-0.03451845174366706,-0.03625124002957103,-0.2793902833834322,0.4288266701041191,5.9331774485061635,0.3410616110114348
2002-10-29,6005.89404296875,-0.026080910714725434,0.11217514292127861,0.007135027635846131,0.02219787320321717,0.024137537220190793,0.009058323151423242,0.010849380478064002,-0.03451845174366706,-0.03625124002957103,-0.29794147354270617,0.42742760575437994,5.053418491687794,0.2955988247996468
2002-10-30,6038.09375,0.005347030286394016,0.07275469300954197,-0.021382536769646496,0.020197876694677395,0.023739272225465905,0.009058323151423242,0.010849380478064002,-0.03451845174366706,-0.03625124002957103,-0.29417749124315473,0.46126954624361355,3.602096106899915,-0.9007241909761976
2002-10-31,6139.3935546875,0.016637609857575602,0.10062280076351005,0.007799788732811853,0.02007909502224883,0.02378422641471087,0.009607355166050751,0.010981399054141371,-0.03451845174366706,-0.03625124002957103,-0.2823360582940373,0.4039417833194676,5.011321508863523,0.3279395594715486
