date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2
2026-01-15,test,-0.002999572254662,0,0,0,0.9831534,0.00017703326,0.016669529
2026-01-16,test,0.0038582354969217,0,0,0,0.98615277,0.00020406276,0.013643122
2026-01-19,test,-0.0025779836793687,0,0,0,0.9833565,0.00018809534,0.01645539
2026-01-20,test,-0.0134611069515572,0,0,0,0.937952,0.0003667701,0.061681286
2026-01-21,test,0.0005965476703937,0,0,0,0.9731766,0.00021466627,0.026608769
2026-01-22,test,0.012756975896335,0,0,0,0.98258555,0.0002203757,0.017194014
2026-01-23,test,-0.0067598913031978,0,0,0,0.9759437,0.00022630426,0.023830025
2026-01-26,test,0.0077275044143812,0,0,0,0.9855273,0.00018366335,0.014289052
2026-01-27,test,0.006966408560411,0,0,0,0.9848721,0.00020940728,0.0149184475
2026-01-28,test,-0.0110981410787458,0,0,0,0.95176,0.00032019117,0.047919758
2026-01-29,test,-0.0010171457904029,0,0,0,0.96539813,0.00023860266,0.034363244
2026-01-30,test,0.0164196668511226,0,0,0,0.9470314,0.00042462247,0.05254403
2026-02-02,test,0.0130181958384549,0,0,0,0.95585126,0.0002981936,0.04385057
2026-02-03,test,0.00022078467913,0,0,0,0.9716343,0.0002140289,0.028151577
2026-02-04,test,-0.0009220561317277,0,2,0,0.9821125,0.00018612032,0.017701399
2026-02-05,test,-0.0198729627692467,2,2,2,0.35180673,0.00077000004,0.64742327
2026-02-06,test,0.0110397422311991,2,2,0,0.60510564,0.0006626141,0.39423177
2026-02-09,test,0.0139354758529254,2,2,2,0.4806528,0.0006578572,0.5186894
2026-02-10,test,-0.0040201392115168,2,0,0,0.67887276,0.00047570345,0.32065156
2026-02-11,test,-0.0042912371798471,0,0,0,0.80992454,0.00041816314,0.18965724
2026-02-12,test,-0.0082133938869223,0,2,0,0.7024583,0.00052716787,0.29701447
2026-02-13,test,-0.0126234126757751,2,2,2,0.2689121,0.00045373998,0.73063415
2026-02-16,test,0.0098873344885761,2,0,2,0.34169307,0.00045129572,0.65785563
2026-02-17,test,0.0059994699719737,0,0,0,0.67182344,0.00044093197,0.32773563
2026-02-18,test,0.0134152971732315,0,2,2,0.40194875,0.0005196583,0.5975316
2026-02-19,test,-0.0099627164589778,2,0,2,0.29881525,0.0005529531,0.70063174
2026-02-20,test,0.009308559487262,0,0,0,0.5160278,0.0005144926,0.4834577
2026-02-23,test,0.0056312727640149,0,0,0,0.5261708,0.00048874086,0.47334045
2026-02-24,test,-0.0054388355460633,0,0,0,0.5760839,0.00049367495,0.42342243
2026-02-25,test,0.0148158942667595,0,0,2,0.45073184,0.00056417816,0.54870397
2026-02-26,test,0.0019265115030075,0,0,0,0.68859863,0.0003990597,0.31100228
2026-02-27,test,-0.0073689105137329,0,2,0,0.68281543,0.0004850156,0.31669953
2026-03-02,test,-0.0265967313292655,2,1,2,0.01498329,0.0003091744,0.9847075
2026-03-03,test,-0.0467440334323915,1,1,2,0.0048493603,0.34517163,0.649979
2026-03-04,test,0.0245805127154725,1,1,2,0.013056331,0.03412537,0.95281833
2026-03-05,test,-0.0139239491479199,1,1,2,0.021398209,0.02122626,0.9573756
2026-03-06,test,-0.0099535099585643,1,2,2,0.013152146,0.034461506,0.9523863
2026-03-09,test,-0.0085994644249439,2,1,2,0.011333087,0.04515661,0.94351035
2026-03-10,test,0.0300722504386431,1,2,2,0.0098390635,0.053229026,0.9369319
2026-03-11,test,-0.005351041643262,2,2,2,0.023036951,0.027379269,0.94958377
2026-03-12,test,-0.0122929313581895,2,2,2,0.011815738,0.027896648,0.96028763
2026-03-13,test,-0.0047135462724299,2,2,2,0.020268336,0.03340633,0.9463253
2026-03-16,test,0.0017628557536317,2,2,2,0.01887538,0.027981304,0.95314336
2026-03-17,test,0.0092783219068886,2,2,2,0.02089312,0.022871641,0.95623523
2026-03-18,test,0.0029177214230653,2,2,2,0.01822146,0.02723995,0.9545386
2026-03-19,test,-0.0229917579131034,2,2,2,0.0048179342,0.034228485,0.9609536
2026-03-20,test,-0.0114160049560938,2,2,2,0.00462715,0.019727034,0.97564584
2026-03-23,test,0.0103684153651034,2,2,2,0.009988715,0.025796933,0.9642144
2026-03-24,test,0.0013018370173829,2,2,2,0.01092843,0.02819925,0.9608723
2026-03-25,test,0.0152409295694393,2,2,2,0.009647194,0.030297102,0.96005577
2026-03-26,test,-0.0121292441903992,2,2,2,0.0064816773,0.021651411,0.9718669
2026-03-27,test,-0.0095009444787868,2,2,2,0.0062442953,0.018640328,0.9751154
2026-03-30,test,0.0098722052183143,2,2,2,0.015102076,0.008596939,0.97630095
2026-03-31,test,0.0047268300523757,2,2,2,0.16051625,0.0028207498,0.83666295
2026-04-01,test,0.0306579472134099,2,2,2,0.027848445,0.005180042,0.96697146
2026-04-02,test,-0.0013945693442921,2,2,2,0.06417618,0.0033953725,0.9324284
2026-04-07,test,-0.0063771054933598,2,2,2,0.047862444,0.0031338125,0.9490037
2026-04-08,test,0.0386819288536083,2,2,2,0.037994556,0.018249882,0.94375557
2026-04-09,test,-0.0015122799201337,2,2,2,0.101175494,0.0047984463,0.89402604
2026-04-10,test,0.0054752313869095,2,2,2,0.12215114,0.0042759483,0.87357295
2026-04-13,test,-0.0099647227309958,2,2,2,0.08533856,0.003360162,0.91130126
2026-04-14,test,0.0144480369321593,2,2,2,0.111374035,0.0036993858,0.88492656
2026-04-15,test,-0.0055000742979718,2,2,2,0.15839306,0.002498065,0.8391088
2026-04-16,test,-0.0053094532866625,2,2,2,0.12297494,0.0026530116,0.874372
2026-04-17,test,0.0216008836188053,2,2,2,0.036631804,0.0034148893,0.95995337
2026-04-20,test,-0.0121703596592752,2,2,2,0.1324915,0.0033728478,0.8641356
2026-04-21,test,-0.0064994408612021,2,2,2,0.15654856,0.003280204,0.8401712
2026-04-22,test,-0.007535470593175,2,2,2,0.09981884,0.0036859026,0.8964952
