date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2021-05-10,test,0.0093498754993236,0,2,0,0.9089836,0.0003336855,0.090682656,1.0,0.9626554677644078,1.0,0.9535141193006229,0.0093498754993236,0.0093498754993236,0.008915238302308014,1.1290373844543127,1.1042072870415387,1.0919347371777217,0.0,0.0,0.0
2021-05-11,test,-0.0173293484660136,2,0,0,0.5357615,0.00040322007,0.46383533,1.0,0.8098258007307757,1.0,0.9626554677644078,-0.0173293484660136,-0.0173293484660136,-0.016682192053602746,1.1096404556728854,1.085236940796512,1.0738699710742576,-0.017180058914348706,-0.017180058914348706,-0.016543814834717452
2021-05-12,test,0.0022784242672449,0,0,0,0.84632486,0.00041794655,0.15325713,1.0,0.9369804447049556,1.0,0.8098258007307757,0.0022784242672449,0.0022784242672449,0.0018451267566260321,1.1121715697959642,1.087712389968984,1.075853226407099,-0.014938225155848195,-0.014938225155848084,-0.014727538398666473
2021-05-13,test,-0.0046178150367257,0,2,0,0.8419178,0.00047153834,0.15761061,1.0,0.9351634149521841,1.0,0.9369804447049556,-0.0046178150367257,-0.0046178150367257,-0.004326802386676477,1.1070476070589994,1.0827011148149548,1.0712082782323802,-0.019476571545008148,-0.019476571545008148,-0.01898140817363536
2021-05-14,test,0.0198108728427124,2,2,2,0.18644276,0.0005975333,0.8129597,0.5905564268560006,0.6667537896128344,1.0,0.9351634149521841,0.0198108728427124,0.0198108728427124,0.018526403500774412,1.1291978700153749,1.1043642431604677,1.0912388897052139,0.0,0.0,-0.0006372610457529015
2021-05-17,test,0.0010928246696507,2,0,0,0.72138906,0.00035420785,0.2782567,1.0,0.8858412817171741,0.5905564268560006,0.6667537896128344,0.0010928246696507,0.0006453746320890067,0.000728644989871998,1.1304325598315108,1.1050772018655746,1.0920343052075192,0.0,0.0,0.0
2021-05-18,test,0.0030863222786498,0,2,0,0.9062407,0.00031114745,0.093448125,1.0,0.9615377198127961,1.0,0.8858412817171741,0.0030863222786498,0.0030863222786498,0.0027339916831114084,1.133926828471318,1.108493094815102,1.0950240029577607,0.0,0.0,0.0
2021-05-19,test,-0.0124025333603358,2,0,0,0.62946606,0.0005044473,0.37002954,1.0,0.8481687400874597,1.0,0.9615377198127961,-0.0124025333603358,-0.0124025333603358,-0.011925503647199421,1.1199501156376217,1.094829876629099,1.0820428474706774,-0.012325938925476065,-0.012325938925476176,-0.01185467665733353
2021-05-20,test,0.0058917026019704,0,0,0,0.86826307,0.00043885887,0.13129805,1.0,0.9459580142948175,1.0,0.8481687400874597,0.0058917026019704,0.0058917026019704,0.004997157972883242,1.1265680048220403,1.1012993279896153,1.087463519209188,-0.006489681225020805,-0.006489681225020694,-0.006904400020594226
2021-05-21,test,0.0086970093816244,0,0,0,0.9001367,0.00037452846,0.0994888,1.0,0.9590236144848117,1.0,0.9459580142948175,0.0086970093816244,0.0086970093816244,0.008227005724944817,1.1364085067716805,1.1109191096076199,1.09644699067354,0.0,0.0,0.0
2021-05-24,test,0.0001629593420049,0,0,0,0.93890655,0.00031264278,0.060780767,1.0,0.9749121832646697,1.0,0.9590236144848117,0.0001629593420049,0.0001629593420049,0.00015628185718360578,1.136593710244101,1.111100159006187,1.0966183588360643,0.0,0.0,0.0
2021-05-25,test,0.0003475790760148,0,0,0,0.92863077,0.00037834945,0.07099091,1.0,0.9706894309531091,1.0,0.9749121832646697,0.0003475790760148,0.0003475790760148,0.0003388590758547053,1.1369888351003001,1.1114864212972706,1.0969900208866779,0.0,0.0,0.0
2021-05-26,test,-0.0012821973669382,0,0,0,0.9625677,0.00032353122,0.03710882,1.0,0.9845975842313835,1.0,0.9706894309531091,-0.0012821973669382,-0.0012821973669382,-0.0012446154324828162,1.135531925232295,1.1100621896026834,1.0956255394808496,-0.0012813757031101547,-0.0012813757031101547,-0.0012438412199277105
2021-05-27,test,-0.001175083772271,0,0,0,0.96725833,0.00035521702,0.03238648,1.0,0.9865106719358221,1.0,0.9845975842313835,-0.001175083772271,-0.001175083772271,-0.0011569846434475277,1.1341983637707262,1.1087585396364388,1.0943586505835239,-0.0024542644953304826,-0.0024542644953304826,-0.002398718541693823
2021-05-28,test,0.0041823567549555,0,0,0,0.97380406,0.00040144005,0.025794541,1.0,0.9891799246725489,1.0,0.9865106719358221,0.0041823567549555,0.0041823567549555,0.004125939572606475,1.1389519195628501,1.1134054741996604,1.0988832359107745,0.0,0.0,0.0
2021-05-31,test,-0.008240090029134,0,0,0,0.95635307,0.00045237428,0.043194585,1.0,0.9820227522382906,1.0,0.9891799246725489,-0.008240090029134,-0.008240090029134,-0.008150931634313791,1.1296054141148417,1.104268608848537,1.0899627184329816,-0.008206233544604591,-0.00820623354460448,-0.008117802862284473
2021-06-01,test,0.0044496167319708,0,0,0,0.96871805,0.00044376036,0.030838259,1.0,0.9870875618124417,1.0,0.9820227522382906,0.0044496167319708,0.0044496167319708,0.004369624869535513,1.1346429244496417,1.109193128915421,1.09473586747497,-0.0037832985213830383,-0.0037832985213830383,-0.003774166626872799
2021-06-02,test,-0.0009798371868534,0,0,0,0.93821096,0.0007263091,0.06106272,1.0,0.9745301821996285,1.0,0.9870875618124417,-0.0009798371868534,-0.0009798371868534,-0.0009671850997442845,1.1335317036151191,1.1081068325240186,1.0936775671244565,-0.004758950623491964,-0.004758950623491853,-0.00473723560083561
2021-06-03,test,-0.0041804999418068,0,0,0,0.9668347,0.00045122317,0.032714114,1.0,0.9863146634536023,1.0,0.9745301821996285,-0.0041804999418068,-0.0041804999418068,-0.004074023369974517,1.1288028657343534,1.1034840614547463,1.0892309630914176,-0.008910871173905321,-0.008910871173905321,-0.00878371104765907
2021-06-04,test,-0.0059351252742655,0,0,0,0.9657073,0.000494886,0.033797767,1.0,0.9858427460922959,1.0,0.9863146634536023,-0.0059351252742655,-0.0059351252742655,-0.005853901087442146,1.1221231214839507,1.0969541424240055,1.0828733393776144,-0.014775687884488242,-0.014775687884488353,-0.014569242672894944
2021-06-07,test,0.0082512214423616,0,0,0,0.9657409,0.0005738227,0.03368533,1.0,0.9858380117801511,1.0,0.9858427460922959,0.0082512214423616,0.0082512214423616,0.008134406805353395,1.1314203116844201,1.1060427986579329,1.0917177950703738,-0.006612753136515881,-0.006612753136515659,-0.006520657160141163
2021-06-08,test,-0.0010918700914981,0,0,0,0.9758136,0.00039836564,0.023788033,1.0,0.9900034153657943,1.0,0.9858380117801511,-0.0010918700914981,-0.0010918700914981,-0.0010764070401246986,1.1301856218682842,1.1048358026674856,1.09054329458363,-0.007696811027747885,-0.007696811027747885,-0.0075894699769737395
2021-06-09,test,0.000273079310115,0,0,0,0.97300625,0.00041633536,0.02657746,1.0,0.9888497685730546,1.0,0.9900034153657943,0.000273079310115,0.000273079310115,0.0002703494496795849,1.1304942943223182,1.1051375516650974,1.090838162220028,-0.007425796554939912,-0.007425796554939801,-0.007321136065997602
2021-06-10,test,-0.0024384842401361,0,0,0,0.98204994,0.00031838572,0.017631669,1.0,0.9925756380400245,1.0,0.9888497685730546,-0.0024384842401361,-0.0024384842401361,-0.0024112945765276234,1.1277409601473702,1.1024459741805406,1.088210998781009,-0.009843224479381796,-0.009843224479381796,-0.009711893658037485
2021-06-11,test,0.0077650177574028,0,0,0,0.98223037,0.00044566643,0.017323917,1.0,0.9926195779961117,1.0,0.9925756380400245,0.0077650177574028,0.0077650177574028,0.0077073674549462045,1.1365319757532948,1.1110398092066653,1.0966306457941375,-0.0021247111208032576,-0.0021247111208031466,-0.002049890327765369
2021-06-14,test,0.0082332174829468,0,0,0,0.9846103,0.00037749618,0.015012196,1.0,0.9936100682516442,1.0,0.9926195779961117,0.0082332174829468,0.0082332174829468,0.008172452863472861,1.1459279170240197,1.1202250015456878,1.1056295294462952,0.0,0.0,0.0
2021-06-15,test,-0.0054451257165912,0,0,0,0.98052466,0.00036784558,0.01910755,1.0,0.9919395345889986,1.0,0.9936100682516442,-0.0054451257165912,-0.0054451257165912,-0.005410331734900966,1.1397051526958002,1.114141812476255,1.0996638595946433,-0.005430327890413977,-0.005430327890414199,-0.00539572224942253
2021-06-16,test,-0.0030922993242007,0,0,0,0.98794913,0.0003662003,0.011684663,1.0,0.9949797859831604,1.0,0.9919395345889986,-0.0030922993242007,-0.0030922993242007,-0.0030673739524575173,1.1361862867198123,1.1107018739034806,1.0962959472791816,-0.008501084718754881,-0.008501084718754881,-0.008441871276527846
2021-06-17,test,-0.0006848321003887,0,0,0,0.98480725,0.00040660216,0.014786111,1.0,0.9936838509836332,1.0,0.9949797859831604,-0.0006848321003887,-0.0006848321003887,-0.0006813940966791469,1.1354084562506819,1.1099414900036393,1.0955491921386575,-0.009179862552486706,-0.009179862552486595,-0.009117282995042664
2021-06-18,test,-0.0181390078782816,0,0,0,0.7471212,0.0012949804,0.25158387,1.0,0.896156103852791,1.0,0.9936838509836332,-0.0181390078782816,-0.0181390078782816,-0.01802443920151332,1.1149989371298101,1.089989751984985,1.075979429150783,-0.026990336333311715,-0.026990336333311715,-0.02681739181691467
2021-06-21,test,0.0023338398038948,0,0,0,0.9126067,0.0006777879,0.08671549,1.0,0.9640580785928315,1.0,0.896156103852791,0.0023338398038948,0.0023338398038948,0.002091484785674926,1.117604204986964,1.0925365842472499,1.0782321787311024,-0.02471683568946703,-0.024716835689467254,-0.024779865213000907
2021-06-22,test,0.0001767036044364,0,0,0,0.93207365,0.00063301227,0.06729333,1.0,0.9720392271283709,1.0,0.9640580785928315,0.0001767036044364,0.0001767036044364,0.00017035253737338353,1.1178017071274744,1.0927296564574405,1.0784158739646572,-0.024544484411889722,-0.024544484411889833,-0.024613719837300985
2021-06-23,test,-0.0110178262327282,0,0,0,0.9067422,0.0008144601,0.09244326,1.0,0.9616247440160349,1.0,0.9720392271283709,-0.0110178262327282,-0.0110178262327282,-0.010709759295895809,1.1055535600363688,1.0807562326580638,1.0669279259172346,-0.0352328941357003,-0.03523289413570041,-0.03500413339036135
2021-06-24,test,0.0133126743066972,0,0,0,0.9188183,0.0008483833,0.08033328,1.0,0.9665612789506318,1.0,0.9616247440160349,0.0133126743066972,0.0133126743066972,0.012801797022346541,1.120369837830002,1.09524018454343,1.0806743222135669,-0.022303391700581154,-0.022303391700581265,-0.022571039003657978
2021-06-25,test,0.0023006533392593,0,2,0,0.95450056,0.00053960504,0.044959843,1.0,0.9812437417435134,1.0,0.9665612789506318,0.0023006533392593,0.0023006533392593,0.002223722434016511,1.1229503877757971,1.0977628533117456,1.0830801158650203,-0.020051461271573978,-0.020051461271573978,-0.020395089838607827
2021-06-28,test,-0.0201353710254029,2,2,2,0.23622419,0.0026836102,0.76109225,0.5905564268560006,0.6866462719366335,1.0,0.9812437417435134,-0.0201353710254029,-0.0201353710254029,-0.019757706806360267,1.100565485524285,1.075880039579078,1.0618909504383351,-0.039585763489854764,-0.039585763489854875,-0.0395598867822069
2021-06-29,test,0.0001569835413155,2,2,0,0.7834283,0.0018335973,0.21473807,1.0,0.910895186034673,0.5905564268560006,0.6866462719366335,0.0001569835413155,9.270763923448302e-05,0.00010779216339969854,1.1007382697534376,1.0759797865012262,1.0620054201305344,-0.03943498242711452,-0.039496721625934095,-0.0394563532846377
2021-06-30,test,-0.0105884871588313,2,2,2,0.45072737,0.0032973292,0.54597527,0.5905564268560006,0.7743289457284425,1.0,0.910895186034673,-0.0105884871588313,-0.0105884871588313,-0.009645001980369383,1.0891446047250257,1.0646468933286908,1.051811614412394,-0.0495522549502595,-0.04961334387315963,-0.04867626415590909
2021-07-01,test,0.012515961323394,2,0,0,0.56520575,0.0027995713,0.4319947,1.0,0.8213183888921335,0.5905564268560006,0.7743289457284425,0.012515961323394,0.0073913813978114615,0.009691471136321638,1.1028619603522272,1.072545258527146,1.0620547717726803,-0.03758173270063536,-0.04256264853288694,-0.03941171659501297
2021-07-02,test,-0.0027690975741992,0,0,0,0.82967734,0.001494859,0.16882776,1.0,0.9299111584141675,1.0,0.8213183888921335,-0.0027690975741992,-0.0027690975741992,-0.002274310758326402,1.0998122523913356,1.0695793843462085,1.059642073831719,-0.040243076329309346,-0.04521021859858376,-0.04159391042821281
2021-07-05,test,0.004346459318293,0,0,0,0.8498218,0.001461105,0.14871712,1.0,0.9381671494206393,1.0,0.9299111584141675,0.004346459318293,0.004346459318293,0.004041821019673896,1.1046029453380855,1.0742383853724613,1.0639336244364406,-0.036062453032172814,-0.041051231770201646,-0.03771236557939639
2021-07-06,test,-0.0096142284424592,0,0,0,0.65755254,0.002021104,0.34042636,1.0,0.8593121218076537,1.0,0.9381671494206393,-0.0096142284424592,-0.0096142284424592,-0.009019753291740781,1.0940339281668539,1.0639599011542948,1.0543803544622425,-0.045285561234894134,-0.05022660654221989,-0.04635293615006697
2021-07-07,test,-0.0007112275854787,0,2,0,0.91387576,0.0015389565,0.08458528,1.0,0.9643753193786148,1.0,0.8593121218076537,-0.0007112275854787,-0.0007112275854787,-0.000611166485565836,1.0932560976977237,1.0632034525581922,1.053736149404879,-0.04596433906862574,-0.05090187141763236,-0.04693559520557011
2021-07-08,test,-0.0233549679545499,2,2,2,0.037553933,0.002307567,0.9601385,0.5905564268560006,0.6053903543026609,1.0,0.9643753193786148,-0.0233549679545499,-0.0233549679545499,-0.022522954680246374,1.0680189896258305,1.0386600903111152,1.030268174008025,-0.0679876336380032,-0.07281118625457328,-0.0681614893878707
2021-07-09,test,0.0145182079933223,2,2,2,0.08480564,0.0021722377,0.9130221,0.5905564268560006,0.6247690519046205,0.5905564268560006,0.6053903543026609,0.0145182079933223,0.008573821036888644,0.00878918308091711,1.0836378157999522,1.047603661546138,1.0393633004278444,-0.05435778315431494,-0.06482745867959283,-0.059935292295998366
2021-07-12,test,0.0045586280944614,2,2,2,0.11908573,0.0019033952,0.87901086,0.5905564268560006,0.6388679981193441,0.5905564268560006,0.6247690519046205,0.0045586280944614,0.0026921271188305035,0.002848089752562416,1.0885889943077645,1.0504277434612883,1.0423277198554273,-0.05003711129157651,-0.062306463423056235,-0.057254087291400246
2021-07-13,test,-0.0139225491465167,2,2,2,0.049385693,0.0011467158,0.9494676,0.5905564268560006,0.610507603066419,0.5905564268560006,0.6388679981193441,-0.0139225491465167,-0.008222050876693964,-0.008894671101953307,1.0735380772189942,1.0418264815739204,1.0330976675994188,-0.06317137293680941,-0.06998461903956166,-0.06560231968768127
2021-07-14,test,-0.0042067474571287,2,2,2,0.20896314,0.0021448256,0.7888921,0.5905564268560006,0.6756110362192072,0.5905564268560006,0.610507603066419,-0.0042067474571287,-0.0024843217469674916,-0.002568251306757396,1.0690314593900974,1.0392414617292183,1.0304478173617817,-0.06710409659415828,-0.07229220889082855,-0.0679990087838599
2021-07-15,test,-0.0152807761363928,2,2,2,0.03406983,0.0014124407,0.96451765,0.5905564268560006,0.6041741227682614,0.5905564268560006,0.6756110362192072,-0.0152807761363928,-0.009024160554694575,-0.010323860999742071,1.0528200062192656,1.0299053684830273,1.0198643424901717,-0.0812511061311394,-0.08062633215473447,-0.07757136063386005
2021-07-16,test,-0.0024422674292159,2,2,2,0.16823499,0.0023820484,0.82938296,0.5905564268560006,0.6588793687998004,0.5905564268560006,0.6041741227682614,-0.0024422674292159,-0.0014422967264245323,-0.0014755547816120134,1.0502518755167383,1.0284210100415137,1.0183605864930299,-0.08349219884244785,-0.08195138599611951,-0.07893145093272802
2021-07-19,test,-0.0243349956968327,2,2,2,0.009358162,0.0021530916,0.98848873,0.5905564268560006,0.5938820698351669,0.5905564268560006,0.6588793687998004,-0.0243349956968327,-0.01437118810627767,-0.01603382660447499,1.0250024687767547,1.0137470717684676,1.0021625745049232,-0.10552622590896377,-0.09505048506353797,-0.09358193878304677
2021-07-20,test,0.00675882739186,2,2,2,0.038745366,0.002635451,0.9586192,0.5905564268560006,0.6058011346491706,0.5905564268560006,0.5938820698351669,0.00675882739186,0.003991468954273304,0.00401394640113644,1.0319537483265657,1.0178014979080832,1.0061932854812987,-0.09946015539393216,-0.09143118882035361,-0.08993631349082609
2021-07-21,test,0.0246984489561832,2,2,2,0.007729275,0.0029876893,0.9892831,0.5905564268560006,0.593019045806148,0.5905564268560006,0.6058011346491706,0.0246984489561832,0.01458582776444887,0.014962348401730406,1.0577587654838105,1.0327557703547665,1.0213614930040855,-0.07694127198609924,-0.07808184165701637,-0.076217244744188
2021-07-22,test,0.0063762439465251,2,2,2,0.024715662,0.0030831918,0.9722011,0.5905564268560006,0.5999515040023851,0.5905564268560006,0.593019045806148,0.0063762439465251,0.003765531841822067,0.003781234100995542,1.0645248415612008,1.0366519761325568,1.0252308106986792,-0.07103682025150693,-0.07460378521977007,-0.07271759355765406
2021-07-23,test,0.0110042509165035,2,2,2,0.023562752,0.0029531505,0.9734841,0.5905564268560006,0.5995100414879059,0.5905564268560006,0.5999515040023851,0.0110042509165035,0.006498631101477177,0.006602016887775899,1.0763038306372101,1.043410732451655,1.0320217942525125,-0.060757823727362936,-0.06857039343707227,-0.06657540634849524
2021-07-26,test,0.0066314755273788,2,2,2,0.046173707,0.0028809297,0.9509454,0.5905564268560006,0.6087849441190176,0.5905564268560006,0.5995100414879059,0.0066314755273788,0.003916260492231836,0.003975636168544897,1.0834650315707997,1.0475050125812213,1.0361329041481595,-0.05450856421705519,-0.06491552042145765,-0.06285706328135066
2021-07-27,test,-0.0086984935110185,2,2,2,0.042861853,0.002224636,0.95491356,0.5905564268560006,0.6075831661445981,0.5905564268560006,0.6087849441190176,-0.0086984935110185,-0.005136951246897193,-0.005295511886025035,1.074081388968165,1.0421378276868332,1.0306605522790966,-0.06269724909263097,-0.06970668727363694,-0.06780659811496126
2021-07-28,test,0.0039580384522231,2,2,2,0.08471934,0.0019964867,0.9132841,0.5905564268560006,0.624774989115075,0.5905564268560006,0.6075831661445981,0.0039580384522231,0.002337445045703529,0.0024048375345237754,1.0783410688338346,1.044576616746412,1.033142106131542,-0.05898001714253409,-0.06752963439924675,-0.0655621267198383
