date,sample_split_robust,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2020-05-05,test,0.0110872740896876,2,2,2,0.0056501260694688,0.1366126599853697,0.8577372139451617,0.25,0.3225439245447865,0.25,0.3201251099179504,0.0110872740896876,0.0027718185224219,0.0035493148366516868,0.6962708497732062,0.8446202618586547,0.8332147203817403,-0.33082426348632743,-0.188247811914377,-0.19761820449664358
2020-05-06,test,-0.0113270057319,2,2,2,0.0053288440841404,0.1243754965624862,0.8702956593533733,0.25,0.31618438134434834,0.25,0.3225439245447865,-0.0113270057319,-0.002831751432975,-0.0036534568821083176,0.6884286838424312,0.8422318904548817,0.8301761603311787,-0.3383612545355694,-0.1905432407603621,-0.20054432331028793
2020-05-07,test,0.008834120484553,2,2,2,0.0054532071352453,0.1276829602607041,0.8668638326040503,0.25,0.31793138548178596,0.25,0.31618438134434834,0.008834120484553,0.00220853012113825,0.0027932109201298247,0.6945372881265408,0.8440940405042688,0.832498258993762,-0.33249036424593414,-0.18875355556644147,-0.19830815339076713
2020-05-08,test,0.0077253892153827,2,2,2,0.0048846540041772,0.1647257604388114,0.8303895855570115,0.25,0.3360263707225386,0.25,0.31793138548178596,0.0077253892153827,0.001931347303845675,0.002456143696632669,0.69992363803785,0.845725854546178,0.8345455074840916,-0.3273136220769999,-0.18718524294254868,-0.1963366628741814
2020-05-11,test,-0.0164845690925274,2,1,2,0.0050232661887004,0.1244537033857167,0.870523030425583,0.25,0.31599430133438366,0.25,0.3360263707225386,-0.0164845690925274,-0.00412114227313185,-0.005539249925086914,0.6884802770393442,0.8422476699450591,0.8299355310375527,-0.33831166906814014,-0.1905280753229972,-0.20077604817057582
2020-05-12,test,0.0134725775785494,1,1,2,0.0050553313795498,0.1544137662639786,0.8405309023564722,0.25,0.3309983816666518,0.25,0.31599430133438366,0.0134725775785494,0.00336814439463735,0.004257257739107,0.6978186456805962,0.8450892644774816,0.8334763121611126,-0.32933669946345057,-0.18779706035270738,-0.19736629286271867
2020-05-13,test,-0.0196063189098508,1,1,2,0.0041676605628983,0.1059055234094153,0.889926816027687,0.25,0.3060785071268815,0.25,0.3309983816666518,-0.0196063189098508,-0.0049015797274627,-0.006489659829600887,0.6842702419408552,0.8409571273436717,0.8280848477263274,-0.34235787226434966,-0.1917683969536772,-0.2025582473586659
2020-05-14,test,-0.0130228454552651,1,1,2,0.0129716703817098,0.3056934133729356,0.6813349162453544,0.25,0.4125754594727501,0.25,0.3060785071268815,-0.0130228454552651,-0.003255711363816275,-0.0039860130954916355,0.675416869504178,0.8382236657631408,0.8247906603776528,-0.3508667191058813,-0.1943954869244543,-0.20573053403927444
2020-05-15,test,-0.0108599347437522,1,2,2,0.0129983663447401,0.306822469802092,0.6801791638531678,0.25,0.41316000965960104,0.25,0.4125754594727501,-0.0108599347437522,-0.00271498368593805,-0.004480542566747647,0.6681215713070882,0.8359509887219893,0.8211034173084663,-0.3578781235696967,-0.1965797236095972,-0.20928133150112882
2020-05-18,test,0.0459406746056845,2,2,2,0.007133541746365,0.1376209364444942,0.8552455218091412,0.25,0.32416062453202094,0.25,0.41316000965960104,0.0459406746056845,0.011485168651421126,0.018980849563853198,0.6995314995109223,0.8456073732674687,0.8368375085811054,-0.32769050068344685,-0.18729911356770723,-0.19412947676652959
2020-05-19,test,-0.0254263209422986,2,2,2,0.0162491713121329,0.2266175334359066,0.7571332952519606,0.25,0.37549564520205303,0.25,0.32416062453202094,-0.0254263209422986,-0.00635658023557465,-0.008242212076207118,0.6819692055121283,0.8402492498638966,0.8299684633127867,-0.34456936474236977,-0.19244872765263477,-0.20074433454684126
2020-05-20,test,0.011209277117172,2,2,2,0.0196494336229015,0.250691323188927,0.7296592431881719,0.25,0.39008273681163974,0.25,0.37549564520205303,0.011209277117172,0.002802319279293,0.004209034743361109,0.6896565918521643,0.8426071988560823,0.8334691915859962,-0.3371811300954154,-0.19018253734174995,-0.19737314994254107
2020-05-21,test,0.0003739799685283,2,2,2,0.0197113898808888,0.2494488644011783,0.7308397457179332,0.25,0.38950797461125586,0.25,0.39008273681163974,0.0003739799685283,9.3494992132075e-05,0.00014588312963625017,0.6899145578367293,0.8426859820923713,0.8335907895494502,-0.3369332027582692,-0.19010681992490586,-0.19725605168460214
2020-05-22,test,0.0017035633189225,2,2,2,0.0197137664752848,0.2516505203610875,0.7286357131636279,0.25,0.3906105850370074,0.25,0.38950797461125586,0.0017035633189225,0.000425890829730625,0.0006635514979755319,0.6910908726495493,0.8430449507597929,0.8341441035224102,-0.3358026637855446,-0.1897618203855953,-0.1967232129717944
2020-05-25,test,0.0235065096814116,2,2,2,0.0174713465125076,0.224257661162839,0.7582709923246546,0.25,0.37523234046580045,0.25,0.3906105850370074,0.0235065096814116,0.0058766274203529,0.009181891498834263,0.7075284450324364,0.8480137975648939,0.8418383941894895,-0.3200047532319171,-0.1849863343495073,-0.18931364781463145
2020-05-26,test,0.0212262907048346,2,2,2,0.0175377974493459,0.2272973047257093,0.7551648978249458,0.25,0.37680200044986434,0.25,0.37523234046580045,0.0212262907048346,0.00530657267620865,0.007964790740582551,0.7227071736410354,0.8525258054729737,0.8485702340969045,-0.3054166990295778,-0.18064990949985527,-0.18283091814144703
2020-05-27,test,0.0240659499834511,2,2,2,0.0176043486381711,0.2323334526611383,0.7500621987006917,0.25,0.37936998780919773,0.25,0.37680200044986434,0.0240659499834511,0.006016487495862775,0.009068098096490755,0.7403107825045451,0.8576704772292029,0.8563001470565393,-0.28849812785806495,-0.17570544067322402,-0.17538704888671885
2020-05-28,test,0.0068895994770707,2,2,2,0.0165126889086095,0.2359650906362706,0.7475222204551205,0.25,0.3803670619995926,0.25,0.37936998780919773,0.0068895994770707,0.001722399869267675,0.0026137072696265666,0.7454288377151101,0.8591490016866999,0.8585411924183582,-0.28357923980442445,-0.17428445242831703,-0.17322893290864683
2020-05-29,test,-0.0178209675262197,2,2,2,0.0155072757009779,0.2274851252777033,0.7570075990213192,0.25,0.3753730194145852,0.25,0.3803670619995926,-0.0178209675262197,-0.004455241881554925,-0.006778509059938335,0.7322622437861179,0.8553297991248278,0.852741242880544,-0.29623346077702406,-0.17795503218627784,-0.1788142566074985
2020-06-01,test,0.0174471216442566,2,2,2,0.0322307703573146,0.4711153569363513,0.4966538727063339,0.25,0.5097307562361615,0.25,0.3753730194145852,0.0174471216442566,0.00436178041106415,0.006549178731698161,0.7451502142981874,0.8590687081098679,0.8583443254595382,-0.2838470206978655,-0.17436162141138078,-0.17341851484956705
2020-06-02,test,0.025525182953784,2,2,2,0.0258013389486646,0.4248100978051855,0.5493885632461498,0.25,0.4817560531140912,0.25,0.5097307562361615,0.025525182953784,0.006381295738446,0.013010970810098697,0.7644151341790916,0.8645682079012008,0.8695851871088427,-0.2653317877904703,-0.1690761325466369,-0.16259361877831013
2020-06-03,test,0.0290418900369891,2,2,2,0.026653898182521,0.400525895460442,0.5728202063570365,0.25,0.4702533713671116,0.25,0.4817560531140912,0.0290418900369891,0.007260472509247275,0.013991106319193317,0.7869407037977121,0.870868224480487,0.881837155349759,-0.24368279208019428,-0.16302127869792937,-0.15079503188933563
2020-06-04,test,-0.0078456683946043,2,2,2,0.033360937863831,0.3951006406703026,0.5715384214658663,0.25,0.4725710237330245,0.25,0.4702533713671116,-0.0078456683946043,-0.001961417098651075,-0.0036894520131910665,0.780790784648887,0.8691617627430196,0.8785896539157624,-0.24959338948241938,-0.164661334130918,-0.15392236025712558
2020-06-05,test,0.0396181577645608,2,2,2,0.0295459683432422,0.3019158900350304,0.6685381416217279,0.25,0.423117421274947,0.25,0.4725710237330245,0.0396181577645608,0.0099045394411402,0.01872239337321497,0.8123452141112625,0.87781318314496,0.8951939056781429,-0.21926688854872134,-0.15634658043809335,-0.13793254512761755
2020-06-08,test,0.0029805902968029,2,2,2,0.0281920050821633,0.3076141319304964,0.664193862987341,0.25,0.42495106977687086,0.25,0.423117421274947,0.0029805902968029,0.000745147574200725,0.001261139680260372,0.8147700943661731,0.878467527270174,0.8963235824244795,-0.21693637157954782,-0.15571769986372197,-0.13684467181730375
2020-06-09,test,-0.0183794307230473,2,2,2,0.0140859364104519,0.3024021006652354,0.6835119629243133,0.25,0.41176550264045675,0.25,0.42495106977687086,-0.0183794307230473,-0.004594857680761825,-0.007810358747648838,0.7999318607036073,0.874440353236347,0.8893502412885088,-0.23119718106617748,-0.15958815796351566,-0.14355996601994825
2020-06-10,test,-0.0114685685115559,2,2,2,0.0133506836925187,0.306262521471264,0.6803867948362182,0.25,0.41314427350502125,0.25,0.41176550264045675,-0.0114685685115559,-0.002867142127888975,-0.00472236087772733,0.7908101935661864,0.8719367991989214,0.8851603094740199,-0.23996388202300256,-0.16199428715511077,-0.14759485034221032
2020-06-11,test,-0.0516648806343936,2,2,2,0.0007246446842093,0.1020606523338905,0.8972147029819,0.25,0.30157380968010217,0.25,0.41314427350502125,-0.0516648806343936,-0.0129162201585984,-0.02134504957542019,0.7509905742655343,0.8607470914637011,0.8664667361553506,-0.2782339361002161,-0.17274855170248882,-0.16559667214984164
2020-06-12,test,0.0020177754127122,2,2,2,0.0008164232558239,0.0995822719218751,0.8996013048223009,0.25,0.3004034534028055,0.25,0.30157380968010217,0.0020177754127122,0.00050444385317805,0.0006085082182904586,0.7525074344083686,0.86118139957595,0.8669941487363472,-0.27677610398847385,-0.17233114452397102,-0.16508877635376507
2020-06-15,test,-0.0045904960524856,2,2,2,0.0010364894570951,0.1089652607513171,0.8899982497915877,0.25,0.30525999746847987,0.25,0.3004034534028055,-0.0045904960524856,-0.0011476240131214,-0.0013790008669986207,0.7490609685473957,0.8601936540108163,0.8657993870316045,-0.2800884519513923,-0.17328045234901035,-0.16623932616811643
2020-06-16,test,0.0319927528297794,2,2,2,0.0008691395050879,0.1059992828793053,0.8931315776156067,0.25,0.30365149606846853,0.25,0.30525999746847987,0.0319927528297794,0.00799818820744485,0.00976610764782816,0.7734129574903286,0.8671012319810847,0.8742963003981166,-0.25668411132479874,-0.16664168012799085,-0.15805683918548752
2020-06-17,test,-0.0022171251736093,2,2,2,0.0009581622354071,0.1101701512405338,0.8888716865240589,0.25,0.30580369729682216,0.25,0.30365149606846853,-0.0022171251736093,-0.000554281293402325,-0.000673233375937527,0.7717001036600023,0.8666207471628863,0.8737078930381909,-0.25833031010480245,-0.1671034670636442,-0.15862347266230392
2020-06-18,test,-0.0119041815844276,2,2,2,0.0008266272110181,0.1030613146651664,0.8961120581238154,0.25,0.3021506277408468,0.25,0.30580369729682216,-0.0119041815844276,-0.0029760453961069,-0.0036403427418107027,0.7625681078064025,0.8640454784371685,0.8705330790628897,-0.267106937839775,-0.16957852019392272,-0.16168080335459445
2020-06-19,test,0.0032422820771559,2,1,2,0.0009211093569051,0.1011743467016858,0.8979045439414088,0.25,0.3012780053685217,0.25,0.3021506277408468,0.0032422820771559,0.000810570519288975,0.0009796575649255517,0.765044581258226,0.8647461321555766,0.8713863212536549,-0.26472683540317243,-0.16890513214642722,-0.160859135200782
2020-06-22,test,-0.0092819720984426,1,1,2,0.0012491422080382,0.0744733567935058,0.9242775009984558,0.25,0.2881735350527815,0.25,0.3012780053685217,-0.0092819720984426,-0.00232049302461065,-0.002796454039705058,0.757976313281146,0.8627418211820495,0.8689529334697795,-0.271520044440976,-0.17083144612661083,-0.1632024760124845
2020-06-23,test,0.0125406242248689,1,2,2,0.0015621857028845,0.0924540890134029,0.9059837252837124,0.25,0.29739868378386475,0.25,0.2881735350527815,0.0125406242248689,0.003135156056217225,0.0036138760146490184,0.7675416617584261,0.8654508958946727,0.8720989027815356,-0.2623269278335828,-0.1682277940181236,-0.16017292259339855
2020-06-24,test,-0.0331999281974285,2,2,2,0.0008767137238123,0.0579035005184711,0.941219785757716,0.25,0.27960928555209463,0.25,0.29739868378386475,-0.0331999281974285,-0.008299982049357125,-0.009873614947634054,0.7424776967748901,0.858297397017104,0.8635305041633052,-0.28641553822603827,-0.17510291722858984,-0.1684242495319508
2020-06-25,test,0.0103416986760582,2,1,2,0.0008972916720401,0.0940124387569857,0.9050902695709738,0.25,0.2976791881325228,0.25,0.27960928555209463,0.0103416986760582,0.00258542466901455,0.0028916349782076765,0.7501960188794813,0.8605193313649456,0.8660311328842035,-0.2789975716679496,-0.1729674486042947,-0.1660161560191017
2020-06-26,test,-0.0127210259066193,1,1,2,0.0012583449248246,0.0813906830086968,0.917350972066478,0.25,0.2916391001979667,0.25,0.2976791881325228,-0.0127210259066193,-0.003180256476654825,-0.0037867846640952233,0.7407131993636694,0.8577870062383272,0.8627578609709974,-0.2881113708967793,-0.17559344634582774,-0.16916830123526605
2020-06-29,test,0.0137933491543384,1,1,2,0.001427167292308,0.128886697662495,0.8696861350451964,0.25,0.31551372430047836,0.25,0.2916391001979667,0.0137933491543384,0.0034483372885846,0.004022679936087636,0.7510009029817128,0.8607500510103524,0.8662354496315791,-0.2782240093220689,-0.17274570732546113,-0.1658193999673898
2020-06-30,test,-0.0064372110099897,1,1,2,0.0027467079319972,0.1917914010648114,0.8054618910031915,0.25,0.34795573148140363,0.25,0.31551372430047836,-0.0064372110099897,-0.001609302752497425,-0.002031028419869894,0.7461820782364467,0.8593659575954371,0.8644778862498411,-0.28285531134928166,-0.17407593927561582,-0.16751192510821267
2020-07-01,test,-0.0005532962840731,1,2,2,0.0034671614118572,0.2328750673349647,0.7636577712531779,0.25,0.3690379047263752,0.25,0.34795573148140363,-0.0005532962840731,-0.000138324071018275,-0.00019252261325059802,0.7457693326611429,0.8592470948186691,0.8643114707279725,-0.28325199508871535,-0.1741901765529823,-0.1676721824608136
2020-07-02,test,0.036837004216666,2,1,2,0.0010890904752556,0.1113002699952049,0.8876106395295393,0.25,0.30646695285404413,0.25,0.3690379047263752,0.036837004216666,0.0092092510541665,0.013594250852515068,0.773753502820343,0.8671966656454614,0.8761413647658984,-0.25635681818578104,-0.16654996022808655,-0.15628005101309206
2020-07-03,test,-0.0127634881078352,1,2,2,0.0014944437430581,0.1055985653325012,0.8929069909244401,0.25,0.30392011547354403,0.25,0.30646695285404413,-0.0127634881078352,-0.0031908720269588,-0.0039115873081970835,0.7639404666906954,0.8644339621239504,0.8727209552995902,-0.2657879837754811,-0.16920515420091797,-0.15957388899002511
2020-07-06,test,0.0204155828015401,2,1,2,0.0014006500377729,0.1251113220119194,0.8734880279503074,0.25,0.3136061485342893,0.25,0.30392011547354403,0.0204155828015401,0.005103895700385025,0.006204706282503767,0.779697049181516,0.8688572212310082,0.8781527664639223,-0.25064456265327295,-0.16495402452671093,-0.15434308078625847
2020-07-07,test,-0.0145034790904271,1,1,2,0.0022628561199532,0.148501971186847,0.8492351726931996,0.25,0.3259481276833883,0.25,0.3136061485342893,-0.0145034790904271,-0.003625869772606775,-0.00454838021789644,0.76847033930286,0.8657125626023858,0.8741676635445254,-0.26143438941985675,-0.1679763099700523,-0.15818071586100413
2020-07-08,test,-0.0163807154864193,1,1,2,0.0027141136135421,0.1645565740747342,0.8327293123117232,0.25,0.3343138722475235,0.25,0.3259481276833883,-0.0163807154864193,-0.004095178871604825,-0.005339263542912655,0.7559847856499156,0.8621745641199462,0.8695126901316445,-0.273434072537729,-0.17137662859755476,-0.1626634330210377
2020-07-09,test,-0.0122913251773548,1,1,1,0.0328443543982583,0.69166767513451,0.2754879704672316,0.75,0.6204671033659487,0.25,0.3343138722475235,-0.0122913251773548,-0.0030728312943387,-0.004109160515094962,0.7467496034024897,0.8595293134241309,0.8659470538211561,-0.28230987120756,-0.17391894037638633,-0.16609712375517494
2020-07-10,test,0.0115676788324117,1,1,1,0.0329512866606087,0.7369944511496132,0.2300542621897779,0.75,0.6432106905702631,0.75,0.6204671033659487,0.0115676788324117,0.008675759124308775,0.007177364177814087,0.7554379179162304,0.8670188243268093,0.8721846290826174,-0.27395965912315556,-0.16672088091998438,-0.16009036857496695
2020-07-13,test,0.014347927814437,1,1,1,0.0283040907234771,0.6987400262066633,0.2729558830698604,0.75,0.6205980811459396,0.75,0.6432106905702631,0.014347927814437,0.01076094586082775,0.009228740557776309,0.7663550182294272,0.8763991470096408,0.8802710510952344,-0.26346739358445503,-0.1577055898991636,-0.15230318280524258
2020-07-14,test,-0.0101361460074383,1,1,1,0.037569049672164,0.7698729724647382,0.1925579778630979,0.75,0.6631132734864921,0.75,0.6205980811459396,-0.0101361460074383,-0.007602109505578726,-0.006290472762431287,0.7586263674086571,0.8697619251321086,0.8747511097471298,-0.2708952869206911,-0.16408452683117647,-0.1576188599549888
2020-07-15,test,0.0182759469340477,1,1,1,0.0382476955729464,0.7862336132938123,0.1755186911332415,0.75,0.6718025783266159,0.75,0.6631132734864921,0.0182759469340477,0.013706960200535776,0.01211902299750179,0.7726184524882571,0.8817657975840117,0.8854167365125695,-0.2574476984692241,-0.1525477804750207,-0.147347912329026
2020-07-16,test,-0.0017243211655186,1,1,1,0.0390059684766295,0.8370347233547892,0.1239593081685813,0.75,0.6977718380348668,0.75,0.6718025783266159,-0.0017243211655186,-0.00129324087413895,-0.0011584034048585509,0.7712873580846981,0.8806261990596831,0.8843916605906226,-0.2587269938442366,-0.15364303195954854,-0.14833505554512538
2020-07-17,test,-0.0045994131063909,1,1,1,0.0510292371642543,0.8797600013643632,0.0692107614713828,0.75,0.7281519285553725,0.75,0.6977718380348668,-0.0045994131063909,-0.0034495598297931748,-0.0032093409371280342,0.767748034546078,0.877593659768336,0.8815578959205987,-0.262128585963866,-0.15655756114665265,-0.15106395738560896
