date,sample_split_robust,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2
2025-01-13,test,-0.0027938037569729,0,0,0,0.9145496,0.08482655,0.00062385114
2025-01-14,test,0.0054521122069116,0,0,0,0.9092503,0.090064555,0.00068506814
2025-01-15,test,0.0123804269657362,0,0,0,0.9269803,0.07248966,0.00053003104
2025-01-16,test,-0.0048780708950322,0,0,0,0.8932452,0.10613808,0.0006166566
2025-01-17,test,0.0063729235201292,0,0,0,0.96957517,0.030052627,0.00037224614
2025-01-20,test,0.0022883429746893,0,0,0,0.9806758,0.018983802,0.00034029686
2025-01-21,test,-0.0013572302154647,0,0,0,0.9828708,0.01683102,0.0002981593
2025-01-22,test,-0.003754729860667,0,0,0,0.9843403,0.015334182,0.00032555347
2025-01-23,test,0.0091144881921349,0,0,0,0.9880525,0.011615176,0.00033240244
2025-01-24,test,-0.0007425005467503,0,0,0,0.98532504,0.014376352,0.00029856252
2025-01-27,test,0.0012093564339541,0,0,0,0.9794415,0.019956453,0.000602025
2025-01-28,test,0.0130098837799396,0,0,0,0.9840822,0.01570191,0.00021592989
2025-01-29,test,0.0108262935064028,0,0,0,0.9815075,0.01827651,0.00021599805
2025-01-30,test,0.0107747397736107,0,0,0,0.974414,0.02531927,0.00026674595
2025-01-31,test,-0.0040905492017746,0,0,0,0.9874143,0.012419154,0.0001664801
2025-02-03,test,-0.0132740566112556,0,0,0,0.9350238,0.06454424,0.0004320023
2025-02-04,test,0.0135892664847893,0,0,0,0.9605227,0.039130587,0.00034668678
2025-02-05,test,0.0131598591701831,0,0,0,0.94743997,0.05232203,0.00023797792
2025-02-06,test,0.015379605822326,0,0,0,0.7904067,0.20899843,0.00059482927
2025-02-07,test,-0.0033123377526787,0,0,0,0.8533804,0.14639544,0.0002241592
2025-02-10,test,0.0015670252016127,0,0,0,0.957518,0.04234151,0.00014056439
2025-02-11,test,0.0051798135725873,0,0,0,0.9673661,0.03250264,0.00013125472
2025-02-12,test,0.0106439220088768,0,0,0,0.95962423,0.040200673,0.00017505436
2025-02-13,test,0.0019189108925907,0,0,0,0.9776684,0.022211747,0.00011984356
2025-02-14,test,0.0015217033065855,0,0,0,0.98164326,0.018252699,0.00010397934
2025-02-17,test,0.0046895418931386,0,0,0,0.9832782,0.01661899,0.000102802245
2025-02-18,test,0.0097092591888289,0,0,0,0.97794753,0.021937843,0.00011457596
2025-02-19,test,-0.0164539841841152,0,0,0,0.68787694,0.31167275,0.0004503276
2025-02-20,test,0.0029115320897738,0,0,0,0.96789527,0.03196182,0.00014294893
2025-02-21,test,-0.0011651339213749,0,0,0,0.9763495,0.023536373,0.00011412241
2025-02-24,test,0.0046909867849792,0,0,0,0.9716007,0.028282054,0.00011720153
2025-02-25,test,0.0079526332773127,0,0,0,0.96857744,0.031307362,0.0001152032
2025-02-26,test,0.0162733240078672,0,0,0,0.8913361,0.10834455,0.0003193623
2025-02-27,test,-0.0046161277887446,0,0,0,0.954186,0.045663096,0.00015084841
2025-02-28,test,0.0057630699106681,0,0,0,0.96795046,0.031927116,0.00012243181
2025-03-03,test,0.00193109483921,0,1,0,0.97535026,0.024539338,0.00011047022
2025-03-04,test,-0.0258603316421878,1,1,1,0.16217406,0.83714145,0.00068448915
2025-03-05,test,0.0138920078432552,1,1,1,0.25987118,0.7397355,0.0003932831
2025-03-06,test,0.0015275292149305,1,1,1,0.3657588,0.6336799,0.0005613035
2025-03-07,test,0.0017288256850274,1,1,0,0.6346913,0.36448008,0.0008286654
2025-03-10,test,-0.0132424668332776,1,1,1,0.2243106,0.7738326,0.0018568014
2025-03-11,test,-0.0158247054694325,1,1,1,0.043050703,0.9562226,0.0007267203
2025-03-12,test,-0.0057084340973252,1,1,1,0.11662657,0.882523,0.000850398
2025-03-13,test,0.001350213066586,1,1,1,0.20676737,0.79207635,0.0011563427
2025-03-14,test,0.0142414573266921,1,1,1,0.1038373,0.8955649,0.0005977345
2025-03-17,test,0.0108595305497163,1,1,1,0.12649938,0.8730526,0.00044806945
2025-03-18,test,0.0156595743871882,1,1,1,0.05337167,0.9462331,0.0003952482
2025-03-19,test,0.0039905753744964,1,1,1,0.26005954,0.7395143,0.00042614585
2025-03-20,test,-0.0076213802052093,1,1,1,0.20943955,0.79010844,0.00045207847
2025-03-21,test,0.0032937880302927,1,0,1,0.4381143,0.56137884,0.00050686346
2025-03-24,test,-0.0020170131212625,0,1,0,0.5695265,0.4297749,0.0006986267
2025-03-25,test,0.0120116637146863,1,0,1,0.4792243,0.520081,0.0006947158
2025-03-26,test,-0.0038712072104306,0,0,1,0.42438108,0.57478756,0.00083138095
2025-03-27,test,-0.000714999658633,0,0,0,0.5980352,0.4011896,0.00077511935
2025-03-28,test,-0.008476800048681,0,0,1,0.43589053,0.5630077,0.0011017742
2025-03-31,test,-0.0131521189126983,0,0,1,0.18867302,0.81042796,0.0008989764
2025-04-01,test,0.0122275404742088,0,0,0,0.55810463,0.44099212,0.00090322545
2025-04-02,test,0.0039929347628103,0,0,0,0.7219798,0.2772354,0.0007848747
2025-04-03,test,-0.0119814252264854,0,2,1,0.43950263,0.55964756,0.00084979815
2025-04-04,test,-0.0600808612737825,2,2,1,0.003163041,0.75136805,0.24546891
2025-04-07,test,-0.0525736937228119,2,2,2,0.00050689233,0.024198057,0.975295
2025-04-08,test,0.0234629956768462,2,2,2,0.0008975935,0.059841163,0.93926126
2025-04-09,test,-0.0224623082470999,2,2,2,0.0010138846,0.07239368,0.9265924
2025-04-10,test,0.0423208381615996,2,2,2,0.00071849965,0.008855731,0.99042577
2025-04-11,test,-0.0017565232639095,2,2,2,0.002469614,0.03184724,0.9656831
2025-04-14,test,0.0260138711921377,2,2,2,0.0014309454,0.027314609,0.9712544
2025-04-15,test,0.0211470822745123,2,2,2,0.0023049328,0.05364642,0.9440487
2025-04-16,test,0.0048641769953544,2,2,2,0.013207766,0.15676884,0.83002335
2025-04-17,test,-0.0018638455934593,2,2,2,0.014437211,0.21639363,0.76916915
2025-04-22,test,0.0071426921976012,2,1,2,0.018150518,0.3230687,0.65878075
2025-04-23,test,0.0150810252718587,1,1,2,0.016409295,0.4708111,0.5127796
2025-04-24,test,-0.0021676232054837,1,1,1,0.02273937,0.6281553,0.34910536
2025-04-25,test,0.0132355133078401,1,1,1,0.018228361,0.73306787,0.24870372
2025-04-28,test,0.007519210620308,1,1,1,0.022097219,0.7892145,0.18868831
2025-04-29,test,-0.0066509747279448,1,1,1,0.013565888,0.9025418,0.0838923
2025-04-30,test,-0.0059352247493617,1,1,1,0.016360022,0.94975895,0.033881065
2025-05-02,test,0.0118874309838265,1,1,1,0.0137896,0.96935576,0.016854623
2025-05-05,test,0.0052883933692371,1,0,1,0.017555714,0.9683802,0.01406414
2025-05-06,test,0.0009021077965837,0,0,1,0.027412456,0.9541997,0.018387826
2025-05-07,test,-0.0036874308630776,0,0,1,0.0320345,0.9634426,0.0045229043
2025-05-08,test,0.000630346359395,0,0,1,0.07337719,0.9239622,0.0026606782
2025-05-09,test,0.0048219017917717,0,0,1,0.065587044,0.9321652,0.0022476742
2025-05-12,test,0.0074386545928103,0,0,1,0.09125158,0.90667355,0.002074829
2025-05-13,test,0.0082992124020865,0,0,1,0.3859647,0.6098911,0.004144199
2025-05-14,test,0.0051504923064013,0,0,1,0.41284722,0.5832944,0.0038583654
2025-05-15,test,0.0064817441471038,0,0,1,0.41808715,0.5793887,0.0025242104
2025-05-16,test,0.0095947328630021,0,0,0,0.6833501,0.3157564,0.0008935173
2025-05-19,test,0.0024499808089842,0,0,0,0.6547718,0.34447747,0.00075071567
2025-05-20,test,0.0157907179065983,0,0,0,0.5980467,0.40070903,0.0012443014
2025-05-21,test,-0.0011037534737966,0,0,0,0.890296,0.109427154,0.0002768545
2025-05-22,test,-0.0024562284597485,0,0,0,0.92409956,0.07573111,0.00016934014
2025-05-23,test,-0.0118691012945101,0,0,0,0.9088892,0.09087097,0.00023983701
2025-05-26,test,0.008296400597549,0,0,0,0.9585198,0.041322254,0.00015789595
2025-05-27,test,0.0012860027596689,0,0,0,0.9601011,0.039742008,0.00015682436
2025-05-28,test,-0.0098305889514568,0,0,0,0.95586586,0.043948278,0.00018581597
2025-05-29,test,0.0011340602297735,0,0,0,0.96968025,0.030192358,0.00012733448
2025-05-30,test,0.0025187206393034,0,0,0,0.8894989,0.110159665,0.0003414024
2025-06-02,test,0.0035690116794792,0,0,0,0.90266865,0.096908264,0.00042308393
2025-06-03,test,-0.0052521308362805,0,0,0,0.9291426,0.070447646,0.000409764
2025-06-04,test,-0.0019200058148226,0,0,0,0.93930745,0.060313515,0.00037900792
2025-06-05,test,0.0072355299325917,0,0,0,0.9416795,0.05804413,0.00027632632
2025-06-06,test,0.0030859362631379,0,0,0,0.9669326,0.032724697,0.0003427158
2025-06-09,test,0.0002596728582062,0,0,0,0.9489914,0.050661214,0.0003473203
2025-06-10,test,-0.0021213671667697,0,0,0,0.9528288,0.0467632,0.00040792904
2025-06-11,test,-0.0061364600076112,0,0,0,0.93173265,0.0677812,0.00048618164
2025-06-12,test,-0.0032030087086813,0,0,0,0.9488362,0.050742492,0.0004212405
2025-06-13,test,-0.0127361696762129,0,0,0,0.8911009,0.10807992,0.0008192566
2025-06-16,test,0.0142893364342425,0,0,0,0.9292683,0.0697878,0.0009439615
2025-06-17,test,-0.0142102210522791,0,0,0,0.8196795,0.1788232,0.0014973668
2025-06-18,test,0.0008263008304637,0,0,0,0.90965253,0.08948547,0.0008619766
2025-06-19,test,-0.0128886529345572,0,0,0,0.7882223,0.20987654,0.001901157
2025-06-20,test,0.0076390043093862,0,0,0,0.9255865,0.07358671,0.000826754
2025-06-23,test,-0.000787254072709,0,0,0,0.9245646,0.07460812,0.0008272593
2025-06-24,test,0.0140416821267977,0,1,0,0.9078521,0.09109819,0.00104968
2025-06-25,test,-0.0160380218812457,1,0,0,0.65627503,0.34211454,0.0016103968
2025-06-26,test,0.00026786514504,0,0,0,0.89308244,0.10606332,0.0008542307
2025-06-27,test,0.0110494384806323,0,0,0,0.83939064,0.15954162,0.0010677109
2025-06-30,test,0.0016380299221762,0,0,0,0.91351837,0.08564551,0.0008360987
2025-07-01,test,-0.0003216663685761,0,0,0,0.9367512,0.06260252,0.00064628676
2025-07-02,test,0.0040810001523715,0,0,0,0.9043809,0.09507531,0.0005437459
2025-07-03,test,0.0097990886837043,0,0,0,0.8109288,0.188281,0.0007901585
2025-07-04,test,-0.0149101450367791,0,0,1,0.29438668,0.70470273,0.0009105322
2025-07-07,test,0.0072590543582603,0,0,0,0.6309224,0.36823493,0.0008427164
2025-07-08,test,0.0003338882791453,0,0,1,0.4374459,0.56195295,0.00060110656
2025-07-09,test,0.0123458196523444,0,0,1,0.48499003,0.5142467,0.00076329295
2025-07-10,test,-0.0079448777709299,0,0,1,0.29141727,0.7080297,0.00055310276
2025-07-11,test,-0.0094065100268197,0,0,1,0.2991962,0.7002659,0.0005379149
2025-07-14,test,0.0019111871306572,0,0,0,0.6356938,0.3638841,0.00042213412
2025-07-15,test,-0.0115584058669618,0,0,1,0.40996012,0.58919764,0.00084224774
2025-07-16,test,0.000792495815689,0,0,0,0.7923567,0.20715465,0.000488644
2025-07-17,test,0.0078048476141215,0,0,0,0.88514525,0.114442654,0.00041215768
2025-07-18,test,-0.0003930887895239,0,0,0,0.91491383,0.08477395,0.00031219926
2025-07-21,test,0.0030334956614443,0,0,0,0.94058895,0.059116676,0.00029436086
2025-07-22,test,0.0007124283420341,0,0,0,0.9115669,0.08809346,0.00033965788
2025-07-23,test,0.0018784035248506,0,0,0,0.94447345,0.05522973,0.00029687857
2025-07-24,test,0.0133173090425288,0,0,0,0.94382775,0.05584802,0.00032427668
2025-07-25,test,-0.0013476755188922,0,0,0,0.9375161,0.0622058,0.00027813466
2025-07-28,test,-0.0012017648375994,0,0,0,0.9516707,0.04805935,0.00026992674
2025-07-29,test,0.0089261615181237,0,0,0,0.9619628,0.03777942,0.0002578031
2025-07-30,test,0.0022903846498622,0,0,0,0.9761603,0.023596914,0.00024280166
2025-07-31,test,0.0011398026675722,0,0,0,0.9701359,0.02961263,0.00025150643
2025-08-01,test,-0.0189532139456026,0,1,0,0.58928645,0.40999535,0.0007182368
2025-08-04,test,0.0181957978720008,1,0,1,0.43666804,0.5621277,0.0012042512
2025-08-05,test,0.0014864688580678,0,0,0,0.8382496,0.16131079,0.00043954657
2025-08-06,test,0.0089206758714329,0,0,0,0.81562704,0.18391167,0.0004613525
2025-08-07,test,0.0105587008660236,0,0,0,0.733634,0.26572704,0.0006389521
2025-08-08,test,0.0090799447815847,0,0,0,0.8375662,0.16209668,0.00033716077
2025-08-11,test,0.0020888931872681,0,0,0,0.9553343,0.044482306,0.00018337421
2025-08-12,test,0.0002086232392164,0,0,0,0.97724825,0.022648685,0.00010304438
2025-08-13,test,0.0107702722571647,0,0,0,0.9457478,0.054046296,0.00020588645
2025-08-14,test,0.0123404030228461,0,0,0,0.9129485,0.08681761,0.00023389583
2025-08-15,test,0.0046451161038157,0,0,0,0.9582765,0.041598745,0.00012475488
2025-08-18,test,-0.0016705486017529,0,0,0,0.9719515,0.027931029,0.00011754535
2025-08-19,test,0.0034101657550918,0,0,0,0.972464,0.027419452,0.00011650807
2025-08-20,test,-0.0007648211758376,0,0,0,0.9709971,0.02891029,9.263992e-05
2025-08-21,test,0.0007648211758376,0,0,0,0.97377366,0.026135143,9.1257105e-05
2025-08-22,test,0.0060585321233572,0,0,0,0.9774734,0.022422463,0.000104165665
2025-08-25,test,-0.0085643026167746,0,0,0,0.96905655,0.030813841,0.00012964862
2025-08-26,test,-0.0096233198526663,0,0,0,0.9441557,0.055622175,0.00022213181
2025-08-27,test,-0.006529469812485,0,0,0,0.9663679,0.033346877,0.0002852531
2025-08-28,test,0.0033563433899015,0,0,0,0.9830388,0.016724747,0.00023642874
2025-08-29,test,-0.009037931435731,0,0,0,0.9855356,0.014324948,0.00013947392
2025-09-01,test,0.000241041795964,0,0,0,0.9853629,0.014442019,0.00019514054
2025-09-02,test,-0.0158688638583214,0,0,0,0.9166073,0.082863495,0.0005291755
2025-09-03,test,0.0057775538163654,0,0,0,0.9660461,0.03369802,0.00025590922
2025-09-04,test,0.0086778998119488,0,0,0,0.9641924,0.035544645,0.0002629313
2025-09-05,test,-0.0045281383969741,0,0,0,0.96012926,0.039619386,0.00025134534
2025-09-08,test,0.0101363742573357,0,0,0,0.9592991,0.04042205,0.00027890914
2025-09-09,test,0.0014454223936591,0,0,0,0.95042837,0.04932035,0.00025124266
2025-09-10,test,0.0128037889589869,0,0,0,0.94351894,0.05618017,0.00030088346
2025-09-11,test,0.0067979229754932,0,0,0,0.93728906,0.06242289,0.00028798816
2025-09-12,test,-0.0008553590606233,0,0,0,0.95484495,0.044873904,0.00028112318
2025-09-15,test,0.0056606062966811,0,0,0,0.9557634,0.043980263,0.00025634645
2025-09-16,test,-0.0151712298520506,0,0,0,0.8005409,0.198945,0.0005140961
2025-09-17,test,-0.0023835609492247,0,0,0,0.92821425,0.07151543,0.00027037764
2025-09-18,test,0.0031812606859477,0,0,0,0.93362755,0.06608362,0.00028884845
2025-09-19,test,0.0056051876801075,0,0,0,0.92937505,0.07034677,0.00027820835
2025-09-22,test,-0.0117457778294934,0,0,0,0.8753305,0.12427344,0.00039607575
2025-09-23,test,0.0050065212077699,0,0,0,0.91566414,0.08404902,0.00028682683
2025-09-24,test,0.0023984233247338,0,0,0,0.9291399,0.07060382,0.00025619875
2025-09-25,test,-0.0026953364166262,0,0,0,0.96084785,0.038906813,0.0002453793
2025-09-26,test,0.0128968183241698,0,0,0,0.9349426,0.06474529,0.00031211745
2025-09-29,test,-0.0022239497419223,0,0,0,0.958717,0.041070778,0.00021218299
2025-09-30,test,0.0103082105397552,0,0,0,0.96752465,0.03225987,0.00021551661
2025-10-01,test,0.0041142907406553,0,0,0,0.97896284,0.020821268,0.00021595477
2025-10-02,test,-0.0027452641294821,0,0,0,0.979837,0.019961383,0.00020164474
2025-10-03,test,0.0057204593789291,0,0,0,0.9797203,0.020048775,0.00023090106
2025-10-06,test,-0.0018238780104708,0,0,0,0.98514485,0.014656052,0.0001990814
2025-10-07,test,-0.0019109825512586,0,0,0,0.98244035,0.017340431,0.00021928658
2025-10-08,test,0.009697134220681,0,0,0,0.9790211,0.020741792,0.00023707711
2025-10-09,test,-0.0059815104670995,0,0,0,0.9767619,0.022997329,0.00024081273
2025-10-10,test,-0.006973323346297,0,0,0,0.97393495,0.025789626,0.00027540096
2025-10-13,test,0.0041975302019604,0,0,0,0.97640073,0.023357354,0.00024196772
2025-10-14,test,0.0028784896031755,0,0,0,0.985993,0.013782931,0.00022401955
2025-10-15,test,-0.0010335232723459,0,0,0,0.9839647,0.015815908,0.00021939112
2025-10-16,test,0.0048372569388086,0,0,0,0.98406214,0.015716197,0.00022173938
2025-10-17,test,-0.0028610983261224,0,0,0,0.977373,0.02239557,0.00023139369
2025-10-20,test,0.0144580652051586,0,0,0,0.9826664,0.01697419,0.0003594581
2025-10-21,test,-0.0038739989357824,0,0,0,0.9771761,0.02259583,0.00022815776
2025-10-22,test,0.0009192138744261,0,0,0,0.9837504,0.016032696,0.00021691696
2025-10-23,test,0.0006714799233148,0,0,0,0.9858766,0.013910376,0.00021299461
2025-10-24,test,0.0043786296692108,0,0,0,0.97513264,0.02461265,0.00025462767
2025-10-27,test,0.0087064450804144,0,0,0,0.9842433,0.015514414,0.00024233806
2025-10-28,test,0.0054102580396353,0,0,0,0.9821014,0.01764928,0.00024936977
2025-10-29,test,0.0039147250046321,0,0,0,0.98189193,0.017856598,0.00025145372
2025-10-30,test,-0.0068219240838047,0,0,0,0.9711105,0.028547233,0.0003422469
2025-10-31,test,-0.000480168341567,0,0,0,0.9771969,0.022560008,0.00024305
2025-11-03,test,0.0002744275392405,0,0,0,0.9759311,0.023814641,0.00025423415
2025-11-04,test,-3.738982257989776e-05,0,0,0,0.9780612,0.021692913,0.00024583342
2025-11-05,test,0.0038587497307631,0,0,0,0.98155266,0.01821057,0.0002368213
2025-11-06,test,0.0012167474674647,0,0,0,0.97317547,0.026563836,0.00026074736
2025-11-07,test,-0.0135294796724229,0,0,0,0.9533265,0.046267785,0.00040564933
2025-11-10,test,0.0175232312076315,0,0,0,0.95494646,0.044413727,0.00063982274
2025-11-11,test,0.0126678109323538,0,0,0,0.97128344,0.028433992,0.00028259124
2025-11-12,test,0.0137558745587507,0,0,0,0.9702839,0.02955151,0.00016455103
2025-11-13,test,-0.0023137513948931,0,0,0,0.9646735,0.03519415,0.00013228244
2025-11-14,test,-0.0140632202657224,0,1,0,0.7736528,0.22583689,0.000510354
2025-11-17,test,-0.0106586971687275,1,1,0,0.76565653,0.23379928,0.0005441917
2025-11-18,test,-0.0216010857481435,1,1,1,0.039079912,0.9605797,0.00034036234
2025-11-19,test,0.0039285720716094,1,1,1,0.31492308,0.6845999,0.000477032
2025-11-20,test,0.0062488414921496,1,1,1,0.4973296,0.50214094,0.0005294952
2025-11-21,test,-0.010499674960281,1,1,1,0.17278332,0.82661563,0.0006010508
2025-11-24,test,0.0091791012542971,1,1,1,0.302632,0.6968854,0.0004825934
2025-11-25,test,0.0107822653609613,1,1,1,0.16388907,0.83572614,0.0003847995
2025-11-26,test,0.0135500946329869,1,1,1,0.14406002,0.8556225,0.00031756485
2025-11-27,test,4.2795432259624e-05,1,1,1,0.3406389,0.6589558,0.00040533274
2025-11-28,test,0.0005987648796461,1,0,0,0.5265999,0.4729144,0.0004856906
2025-12-01,test,0.0010622755669149,0,0,0,0.69174653,0.3078467,0.00040678785
2025-12-02,test,0.0051183456914983,0,0,0,0.8471287,0.1524664,0.00040494878
2025-12-03,test,0.0068121074446986,0,0,0,0.80281574,0.1967946,0.00038969354
2025-12-04,test,0.0096543980486722,0,0,0,0.82802355,0.17158951,0.0003869847
2025-12-05,test,-0.0034753698078949,0,0,0,0.896931,0.10279542,0.00027362374
2025-12-08,test,0.0014190854252433,0,0,0,0.89405864,0.1056629,0.00027848792
2025-12-09,test,0.0013335118307999,0,0,0,0.9430822,0.056611083,0.00030672294
2025-12-10,test,0.0016717918930893,0,0,0,0.95110196,0.048594758,0.00030324527
2025-12-11,test,0.0071629498872597,0,0,0,0.93668836,0.06298557,0.00032609183
2025-12-12,test,-0.0016954250116831,0,0,0,0.9748249,0.024946846,0.0002282557
2025-12-15,test,0.011033927089411,0,0,0,0.9556096,0.044173624,0.00021674832
2025-12-16,test,-0.0070370364709109,0,0,0,0.9738167,0.026068317,0.00011501654
2025-12-17,test,0.0009627159737787,0,0,0,0.9875152,0.012383179,0.00010163448
2025-12-18,test,0.0114116784448237,0,0,0,0.9796851,0.02019166,0.00012321118
2025-12-19,test,0.0021690135988237,0,0,0,0.99153155,0.008374553,9.387255e-05
2025-12-22,test,-0.0006875349685263,0,0,0,0.9924232,0.00748464,9.2157425e-05
2025-12-23,test,0.0014443918020279,0,0,0,0.99217105,0.007711819,0.000117081814
2025-12-24,test,-0.0005763463158284,0,0,0,0.9910528,0.008716965,0.00023025421
2025-12-29,test,0.0013326307502604,0,0,0,0.9913488,0.008420306,0.00023094058
2025-12-30,test,0.0092096963897338,0,0,0,0.99097323,0.008884932,0.00014182559
2025-12-31,test,-0.0027175976926126,0,0,0,0.98833406,0.011533387,0.0001325125
2026-01-02,test,0.0106092111326019,0,0,0,0.98640233,0.013420515,0.00017715475
2026-01-05,test,0.0069502482935025,0,0,0,0.9888354,0.011023157,0.00014140968
2026-01-06,test,0.0018546702847715,0,0,0,0.9895363,0.010331117,0.00013262045
2026-01-07,test,-0.002877083928802,0,0,0,0.98574454,0.014128529,0.00012695495
2026-01-08,test,0.0033076347644348,0,0,0,0.9890715,0.010797101,0.00013137751
2026-01-09,test,-0.0003228680804351,0,0,0,0.9882967,0.011570512,0.00013282582
2026-01-12,test,0.0014042366277201,0,0,0,0.9882103,0.0116572175,0.00013244273
2026-01-13,test,0.0007521770432934,0,0,0,0.98610836,0.013683455,0.00020811724
2026-01-14,test,0.0004860898419087,0,0,0,0.98641276,0.01335875,0.00022847677
2026-01-15,test,-0.002999572254662,0,0,0,0.982767,0.017028261,0.00020476937
2026-01-16,test,0.0038582354969217,0,0,0,0.9848409,0.014884253,0.00027482543
2026-01-19,test,-0.0025779836793687,0,0,0,0.9827962,0.016999561,0.0002042245
2026-01-20,test,-0.0134611069515572,0,0,0,0.94295394,0.056631878,0.0004142035
2026-01-21,test,0.0005965476703937,0,0,0,0.97211164,0.027660904,0.00022743747
2026-01-22,test,0.012756975896335,0,0,0,0.98493147,0.014820893,0.00024768445
2026-01-23,test,-0.0067598913031978,0,0,0,0.97379535,0.02593235,0.00027230478
2026-01-26,test,0.0077275044143812,0,0,0,0.9866441,0.013149214,0.00020662641
2026-01-27,test,0.006966408560411,0,0,0,0.98630327,0.013476423,0.00022032483
2026-01-28,test,-0.0110981410787458,0,0,0,0.93769175,0.06195543,0.00035289332
2026-01-29,test,-0.0010171457904029,0,0,0,0.9690289,0.03073288,0.00023818303
2026-01-30,test,0.0164196668511226,0,0,0,0.94514436,0.054388028,0.00046756834
2026-02-02,test,0.0130181958384549,0,0,0,0.9617646,0.03796111,0.00027433678
2026-02-03,test,0.00022078467913,0,0,0,0.9713746,0.028420866,0.000204555
2026-02-04,test,-0.0009220561317277,0,1,0,0.9825951,0.017207945,0.00019693897
2026-02-05,test,-0.0198729627692467,1,1,1,0.28533754,0.71390253,0.00075993355
2026-02-06,test,0.0110397422311991,1,1,0,0.6300968,0.36921233,0.0006908611
2026-02-09,test,0.0139354758529254,1,1,1,0.46701542,0.5322173,0.0007672865
2026-02-10,test,-0.0040201392115168,1,0,0,0.65467536,0.34486204,0.0004626249
2026-02-11,test,-0.0042912371798471,0,0,0,0.7811352,0.21836936,0.00049539754
2026-02-12,test,-0.0082133938869223,0,1,0,0.68318266,0.31618664,0.00063073257
2026-02-13,test,-0.0126234126757751,1,1,1,0.33822298,0.66125494,0.0005220481
2026-02-16,test,0.0098873344885761,1,0,1,0.3719092,0.6276393,0.00045146988
2026-02-17,test,0.0059994699719737,0,0,0,0.678142,0.32146636,0.00039158546
2026-02-18,test,0.0134152971732315,0,1,1,0.468238,0.5311713,0.00059063657
2026-02-19,test,-0.0099627164589778,1,0,1,0.2805745,0.7188928,0.00053269067
2026-02-20,test,0.009308559487262,0,0,0,0.5058239,0.49370596,0.0004701345
2026-02-23,test,0.0056312727640149,0,0,0,0.5120009,0.48749903,0.0005000798
2026-02-24,test,-0.0054388355460633,0,0,0,0.6693803,0.33018768,0.00043202183
2026-02-25,test,0.0148158942667595,0,0,0,0.5014294,0.4978402,0.0007303718
2026-02-26,test,0.0019265115030075,0,0,0,0.64077485,0.35868618,0.0005389811
2026-02-27,test,-0.0073689105137329,0,1,0,0.6450928,0.354457,0.00045024295
2026-03-02,test,-0.0265967313292655,1,2,1,0.0102373,0.98946685,0.0002958132
2026-03-03,test,-0.0467440334323915,2,2,1,0.0062553636,0.86613584,0.12760873
2026-03-04,test,0.0245805127154725,2,2,1,0.010073023,0.97588646,0.014040514
2026-03-05,test,-0.0139239491479199,2,2,1,0.01781614,0.97421455,0.007969239
2026-03-06,test,-0.0099535099585643,2,1,1,0.009915681,0.9779573,0.012127028
2026-03-09,test,-0.0085994644249439,1,2,1,0.008293026,0.97526044,0.016446568
2026-03-10,test,0.0300722504386431,2,1,1,0.0073441784,0.9546132,0.038042624
2026-03-11,test,-0.005351041643262,1,1,1,0.018661901,0.96387666,0.017461458
2026-03-12,test,-0.0122929313581895,1,1,1,0.01067473,0.96617156,0.023153678
2026-03-13,test,-0.0047135462724299,1,1,1,0.020326057,0.968859,0.010814883
2026-03-16,test,0.0017628557536317,1,1,1,0.014827363,0.97178155,0.013391094
2026-03-17,test,0.0092783219068886,1,1,1,0.017771501,0.9717139,0.01051461
2026-03-18,test,0.0029177214230653,1,1,1,0.01448052,0.97381073,0.011708752
2026-03-19,test,-0.0229917579131034,1,1,1,0.0047504553,0.9629527,0.032296926
2026-03-20,test,-0.0114160049560938,1,1,1,0.004391192,0.9722233,0.023385547
2026-03-23,test,0.0103684153651034,1,1,1,0.007421946,0.9700411,0.022536961
2026-03-24,test,0.0013018370173829,1,1,1,0.009840871,0.9689754,0.021183698
2026-03-25,test,0.0152409295694393,1,1,1,0.008772952,0.97260195,0.018625062
2026-03-26,test,-0.0121292441903992,1,1,1,0.0066270796,0.9702894,0.023083512
2026-03-27,test,-0.0095009444787868,1,1,1,0.0060001025,0.97195274,0.022047231
2026-03-30,test,0.0098722052183143,1,1,1,0.025865667,0.9659099,0.0082244575
2026-03-31,test,0.0047268300523757,1,1,1,0.14519046,0.85278237,0.002027186
2026-04-01,test,0.0306579472134099,1,1,1,0.019789802,0.97600126,0.004208905
2026-04-02,test,-0.0013945693442921,1,1,1,0.0672078,0.9307962,0.0019960345
2026-04-07,test,-0.0063771054933598,1,1,1,0.04877388,0.9491038,0.002122411
2026-04-08,test,0.0386819288536083,1,1,1,0.048496675,0.93377864,0.017724618
2026-04-09,test,-0.0015122799201337,1,1,1,0.09329947,0.89942235,0.007278216
2026-04-10,test,0.0054752313869095,1,1,1,0.11778677,0.8739232,0.008290007
2026-04-13,test,-0.0099647227309958,1,1,1,0.0753592,0.9166582,0.007982526
2026-04-14,test,0.0144480369321593,1,1,1,0.14079484,0.85604984,0.0031553053
2026-04-15,test,-0.0055000742979718,1,1,1,0.12465881,0.8726684,0.002672784
2026-04-16,test,-0.0053094532866625,1,1,1,0.11566695,0.87913954,0.0051935585
2026-04-17,test,0.0216008836188053,1,1,1,0.06619471,0.92971927,0.0040859417
2026-04-20,test,-0.0121703596592752,1,1,1,0.15404269,0.8427872,0.0031700993
